section,source,title,summary,link,published_at
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,NATO jet shoots down suspected Russian drone over Lithuania,EU chief warns of wider conflict as border incursions stoke fears that Ukraine war is spilling into neighbouring states.,https://www.aljazeera.com/news/2026/9/15/nato-jet-shoots-down-suspected-russian-drone-over-lithuania?traffic_source=rss,"15 Sep 2026, 19:59"
Geopolitics,Al Jazeera,Israel lacking respect for dead buried in Gaza rubble: UN,Human rights chief reiterates concern over war crimes evidence as remains from entire families are unearthed.,https://www.aljazeera.com/news/2026/9/15/israel-lacking-respect-for-dead-buried-in-gaza-rubble-un?traffic_source=rss,"15 Sep 2026, 19:26"
Geopolitics,Al Jazeera,"NATO downs drone over Lithuania, ‘probably’ launched by Russia",A NATO fighter jet shot down a drone in southern Lithuania shortly after midnight on Tuesday.,https://www.aljazeera.com/video/newsfeed/2026/9/15/nato-downs-drone-over-lithuania-probably-launched-by-russia?traffic_source=rss,"15 Sep 2026, 18:41"
Geopolitics,Al Jazeera,Eto’o could face Cameroon probe over alleged Russia payment,Ex-Chelsea and Barcelona striker Samuel Eto'o faces a probe over allegations of embezzlement in his Cameroon FA role.,https://www.aljazeera.com/sports/2026/9/15/etoo-could-face-cameroon-probe-over-alleged-russia-payment?traffic_source=rss,"15 Sep 2026, 18:35"
Strategic Signals,Al Jazeera,India beat Afghanistan by seven wickets to seal T20 series,Sanju Samson's half century helps India seal three-match series with wins in first two games.,https://www.aljazeera.com/sports/2026/9/15/india-beat-afghanistan-by-seven-wickets-to-seal-t20-series?traffic_source=rss,"15 Sep 2026, 18:15"
Strategic Signals,Al Jazeera,"Egypt’s el-Sisi meets MBS, backs Saudi call for secure Red Sea navigation","Red Sea disruptions impact Egypt’s economy, with Suez Canal revenues dropping by $7bn in two years.",https://www.aljazeera.com/news/2026/9/15/egypts-sisi-meets-mbs-backs-saudi-call-for-secure-red-sea-navigation?traffic_source=rss,"15 Sep 2026, 18:05"
Strategic Signals,Al Jazeera,Police crack down on protests against constitutional change in DR Congo,Demonstrations held across country against president's proposed constitutional changes seeking third term.,https://www.aljazeera.com/news/2026/9/15/police-crack-down-on-protests-against-constitutional-change-in-dr-congo?traffic_source=rss,"15 Sep 2026, 17:58"
Strategic Signals,Al Jazeera,"More than 100,000 displaced as they flee violence in Yemen: UN",Thousands making risky maritime journey to Djibouti as conflict between Yemen gov't and Houthis intensifies.,https://www.aljazeera.com/news/2026/9/15/more-than-100000-displaced-as-they-flee-violence-in-yemen-un?traffic_source=rss,"15 Sep 2026, 17:39"
Geopolitics,ETCFO Top Stories,Tech Mahindra to channelise margin gains towards growth in next three year plan,"The IT services company is preparing its next three-year plan as it enters the final year of its current strategy, with Anand saying profitable growth will be a key focus while the company continues to pursue operational efficiency.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/tech-mahindra-to-channelise-margin-gains-towards-growth-in-next-three-year-plan/134252335,"15 Sep 2026, 10:34"
Strategic Signals,ETCFO Top Stories,"Coforge rebuts boardroom tension claims, begins search for new directors with Egon Zehnder","The IT services company said its board remained aligned on key strategic and governance decisions despite D.K. Singh’s resignation citing differences and tension, while it searches for two independent directors and a permanent chairperson.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/coforge-rebuts-boardroom-tension-claims-begins-search-for-new-directors-with-egon-zehnder/134252993,"15 Sep 2026, 11:05"
Energy & Infrastructure,ETCFO Top Stories,"Gulf Oil Lubricants targets double-digit volume growth, bets on PV fluids and B2B expansion: CFO","Gulf Oil Lubricants is targeting double-digit volume growth by continuing to grow at 2 to 3 times the industry rate, while simultaneously betting on B2B expansion in infrastructure and industrial segments, CFO Manish Gangwal said in an exclusive interview with ETCFO. The Hinduja group company that m",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gulf-oil-lubricants-targets-double-digit-volume-growth-bets-on-ev-fluids-and-b2b-expansion-cfo/134238584,"14 Sep 2026, 15:45"
Markets & Macro,ETCFO Top Stories,Tata Sons may be valued up to ₹12.5 lakh cr in IPO,"Tata Sons' potential IPO valuation is estimated between ₹9-12.5 lakh crore., reflecting a discount on its underlying portfolio worth ₹15-16 lakh crore. Investors will price listed stakes and unlisted businesses, applying a holding company discount. The Reserve Bank of India rejected Tata Sons' plea ",https://cfo.economictimes.indiatimes.com/news/strategy-operations/tata-sons-may-be-valued-up-to-12-5-lakh-cr-in-ipo/134231591,"14 Sep 2026, 08:42"
Policy & Regulation,ETCFO Top Stories,India Inc's apprenticeship participation remains limited to 30%,"Only thirty percent of registered establishments actively provide apprenticeship training. Administrative issues and stipend payment delays hinder wider participation in the scheme. Government data shows a dip in dropout rates, which is expected to boost apprentice numbers. While registration trends",https://cfo.economictimes.indiatimes.com/news/strategy-operations/india-incs-apprenticeship-participation-remains-limited-to-30/134231530,"14 Sep 2026, 08:38"
Markets & Macro,ETCFO Top Stories,India Inc needs to rethink the cost of capital,"Corporate India is entering an investment cycle at a time when capital is becoming more expensive. The National Statistics Office estimates private corporate capital expenditure at Rs 11.44 lakh crore for 2025-26, while companies have indicated Rs 9.55 lakh crore of investment intentions for 2026-27",https://cfo.economictimes.indiatimes.com/news/corporate-finance/india-inc-needs-to-rethink-the-cost-of-capital/134040493,"11 Sep 2026, 08:06"
Strategic Signals,ETCFO Top Stories,Corporate Laws Bill: Audit exemption exposes fault line in JPC over corporate accountability,Panel backs targeted audit relief for private companies as dissent over wider compliance dilution puts corporate governance safeguards under scrutiny.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/corporate-laws-bill-audit-exemption-exposes-fault-line-in-jpc-over-corporate-accountability/134049794,"11 Sep 2026, 11:54"
Energy & Infrastructure,ETCFO Top Stories,"High crude, geopolitical risks cloud India Inc’s margin outlook for Q2, say economists","Rising crude oil prices and geopolitical conflicts create a cautious outlook for India Inc. Companies may face margin pressure from increased commodity costs and potential interest rate hikes, economists say. First quarter earnings growth might not continue as companies plan for uncertainty. Sectors",https://cfo.economictimes.indiatimes.com/news/economy/high-crude-geopolitical-risks-cloud-india-incs-margin-outlook-for-q2-say-economists/134000957,"10 Sep 2026, 14:49"
Geopolitics,ETCFO Policy,"India's proposals to revamp derivatives settlement could alleviate expiry-day volatility, analysts say",India's market regulator has unveiled a plan to modify the derivatives expiry-day settlement rules. These changes are intended to mitigate volatility and bring clarity to the options market. The proposals include two methods for calculating settlement prices: one utilizing trade data from the final ,https://cfo.economictimes.indiatimes.com/news/policy/indias-proposals-to-revamp-derivatives-settlement-could-alleviate-expiry-day-volatility-analysts-say/134260939,"15 Sep 2026, 17:11"
Markets & Macro,ETCFO Policy,RBI absorbs Rs 3.93 lakh cr from banking system via VRRR auction,The Reserve Bank of India absorbed significant funds through a variable rate reverse repo auction. This action aimed to manage the banking system's substantial surplus liquidity effectively. The central bank also announced open market operation sales of government securities. These measures address ,https://cfo.economictimes.indiatimes.com/news/policy/rbi-absorbs-rs-3-93-lakh-cr-from-banking-system-via-vrrr-auction/134256419,"15 Sep 2026, 13:59"
Markets & Macro,ETCFO Policy,India's Tata shares jump as RBI decision revives holding firm's listing prospects,"Tata Group company shares jumped Tuesday after the central bank rejected Tata Sons' deregistration application. This decision revived prospects for a stock market listing of the holding firm. Tata Chemicals shares rose twenty percent, and Tata Motors saw a gain. Tata Investment and Tata Consultancy ",https://cfo.economictimes.indiatimes.com/news/policy/indias-tata-shares-jump-as-rbi-decision-revives-holding-firms-listing-prospects/134254339,"15 Sep 2026, 12:08"
Strategic Signals,ETCFO Policy,Senate Republicans sweeten crypto bill with new Trump-backed ethics rules ahead of crunch vote,"US Senate Republicans have released a revised Clarity Act cryptocurrency bill. New ethics language, agreed upon by President Donald Trump, has been added. This updated text aims to address concerns about potential conflicts of interest. The bill now includes consumer protections and developer safegu",https://cfo.economictimes.indiatimes.com/news/policy/senate-republicans-sweeten-crypto-bill-with-new-trump-backed-ethics-rules-ahead-of-crunch-vote/134250956,"15 Sep 2026, 08:45"
Policy & Regulation,ETCFO Policy,"Central database may be used for financial oversight, risk monitoring","India's government plans to expand Cersai's database for better financial risk monitoring. This initiative aligns with the phased rollout of the Central KYC Records Registry, CKYCRR 2.0. The expanded Cersai database will offer customer insights and aid in fraud prevention efforts. Financial institut",https://cfo.economictimes.indiatimes.com/news/policy/central-database-may-be-used-for-financial-oversight-risk-monitoring/134250927,"15 Sep 2026, 08:43"
Geopolitics,ETCFO Policy,Commerce ministry to set up central processing dept to implement faceless trade facilitation system,"In an effort to modernize trade operations, the Directorate General of Foreign Trade will create a central processing department. This new unit, which is expected to be inaugurated nationally in the second half of October 2026, will facilitate a faceless, paperless, and jurisdiction-free system for ",https://cfo.economictimes.indiatimes.com/news/policy/commerce-ministry-to-set-up-central-processing-dept-to-implement-faceless-trade-facilitation-system/134240526,"14 Sep 2026, 17:19"
Markets & Macro,ETCFO Policy,RBI Governor Malhotra calls on Finance Minister Sitharaman,Reserve Bank of India Governor Sanjay Malhotra met Finance Minister Nirmala Sitharaman. India logged strong GDP growth despite global economic uncertainties recently. The Monetary Policy Committee's next meeting is scheduled for October 2026. An SBI report suggests raising interest rates to counter ,https://cfo.economictimes.indiatimes.com/news/policy/rbi-governor-malhotra-calls-on-finance-minister-sitharaman/134239049,"14 Sep 2026, 16:02"
Strategic Signals,ETCFO Policy,"BRICS 2026: PM Modi flags tech, critical minerals weaponisation",Prime Minister Narendra Modi cautioned against using technology and critical minerals for advantage. He emphasized that a cooperative approach would benefit all nations globally. Modi highlighted inclusivity in technology adoption during the BRICS session in New Delhi. He also discussed global tensi,https://cfo.economictimes.indiatimes.com/news/policy/brics-2026-pm-modi-flags-tech-critical-minerals-weaponisation/134231745,"14 Sep 2026, 08:56"
