section,source,title,summary,link,published_at
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Markets & Macro,Al Jazeera,IRGC doubles down as Iran-US MoU jeopardised by Hormuz strikes,Markets in Iran react poorly after two nights of military confrontations over transit through the critical strait.,https://www.aljazeera.com/news/2026/6/28/irgc-doubles-down-as-iran-us-mou-jeopardised-by-hormuz-strikes?traffic_source=rss,"28 Jun 2026, 14:01"
Geopolitics,Al Jazeera,The US-Iran MoU: A mirage of an agreement,Both Washington and Tehran know that current deal will not lead to lasting peace. It is merely a strategic pause,https://www.aljazeera.com/opinions/2026/6/28/the-us-iran-mou-a-mirage-of-an-agreement?traffic_source=rss,"28 Jun 2026, 13:59"
Energy & Infrastructure,Al Jazeera,Ukraine says it attacked two Russian oil refineries,"At least two killed in drone attacks, Russian authorities say, as Ukraine continues to target energy facilities.",https://www.aljazeera.com/news/2026/6/28/ukraine-says-it-attacked-two-russian-oil-refineries?traffic_source=rss,"28 Jun 2026, 13:36"
Geopolitics,Al Jazeera,Adam Johnson on how US corporate media sold Israel’s genocide in Gaza,Marc Lamont Hill speaks with author Adam Johnson on US corporate media’s role in enabling the genocide in Gaza.,https://www.aljazeera.com/video/upfront/2026/6/28/adam-johnson-on-how-us-corporate-media-sold-israels-genocide-in-gaza?traffic_source=rss,"28 Jun 2026, 13:30"
Strategic Signals,Al Jazeera,Stories of survivors of Venezuela’s earthquakes,Rescuers in Venezuela are racing against time to find survivors after twin earthquakes left thousands missing.,https://www.aljazeera.com/video/newsfeed/2026/6/28/stories-of-survivors-of-venezuelas-earthquakes?traffic_source=rss,"28 Jun 2026, 13:21"
Geopolitics,Al Jazeera,Paradise lost: How Israel is making war on West Bank farmers,Israel is attacking West Bank agriculture in an attempt to drive Palestinian farmers off their land.,https://www.aljazeera.com/economy/2026/6/28/paradise-lost-how-israel-is-making-war-on-west-bank-farmers?traffic_source=rss,"28 Jun 2026, 13:19"
Geopolitics,Al Jazeera,"What is Article 5 of Iran-US MoU, and why is it blamed for Hormuz strikes?","Iran and the US trade attacks over navigation through the Strait of Hormuz, which has emerged as a major sticking point.",https://www.aljazeera.com/news/2026/6/28/why-is-article-5-of-mou-causing-confrontations-in-the-strait-of-hormuz?traffic_source=rss,"28 Jun 2026, 13:17"
Geopolitics,Al Jazeera,Araghchi: Strait of Hormuz remains under Iranian control for 30 days,Iran’s foreign minister has urged ‘all parties not to interfere’ in the management of the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/6/28/araghchi-strait-of-hormuz-remains-under-iranian-control-for-30-days?traffic_source=rss,"28 Jun 2026, 12:38"
Markets & Macro,ETCFO Top Stories,Indian CFO Guide: Navigating in a Multipolar World,"As geopolitical tensions intensify, a key question for India Inc CFOs is how to navigate through uncertainties. Based on my interactions with leading CFOs, here are practical insights into how India Inc is managing risks and adapting to an increasingly multipolar world.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/navigating-indias-cfo-landscape-in-a-multipolar-world/132005853,"26 Jun 2026, 08:21"
Geopolitics,ETCFO Top Stories,"Syrma SGS eyes 5x growth in five years, targets $2 billion revenue: CFO Bijay Agrawal","Syrma SGS Technology aims for a five-fold revenue increase to over $2 billion in five years, driven by backward integration into PCB manufacturing with a Rs 1,700 crore investment and expansion into defence and healthcare. The company, already seeing strong growth, leverages customer order visibilit",https://cfo.economictimes.indiatimes.com/news/strategy-operations/syrma-sgs-aims-for-2-billion-revenue-growth-driven-by-ma-and-innovation/131969464,"25 Jun 2026, 07:01"
Markets & Macro,ETCFO Top Stories,"CFOs are custodians of the enterprise’s right to act, says former Indian Hotels CFO Giridhar Sanjeevi","At the 3rd edition of the ETCFO Nexgen Summit 2026, Sanjeevi said finance leaders must move beyond linear planning and build resilience, agility, optionality and investor trust in a multipolar world.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/cfos-as-custodians-of-value-in-a-volatile-world-insights-from-giridhar-sanjeevi/131955301,"24 Jun 2026, 10:29"
Strategic Signals,ETCFO Top Stories,"Quess targets 40,000 hires in FY27 as manufacturing revival and global expansion fuel growth: CFO","Staffing firm Quess Corp plans to add 35,000-40,000 employees in FY27 as it sharpens its focus on manufacturing, construction and international businesses, while pursuing a long-term strategy to build new growth corridors across Asia, Europe and the United States, Chief Financial Officer Neeraj Jain",https://cfo.economictimes.indiatimes.com/news/strategy-operations/quess-corp-plans-40000-new-hires-for-fy27-amid-manufacturing-and-global-growth/131934654,"23 Jun 2026, 16:39"
Strategic Signals,ETCFO Top Stories,"CFOs deserve C-Suite salaries, but they must build skills to command them, says ACCA's Lucia Real Martin","CFOs must actively earn their higher salaries by mastering communication, strategic judgment, and ethics, moving beyond technical skills. ACCA's Lucia Real Martin emphasises that finance chiefs need to become 'Chief Value Officers,' driving digital transformation and sustainability. While AI sparks ",https://cfo.economictimes.indiatimes.com/news/leadership/cfos-must-evolve-and-build-skills-to-command-c-suite-salaries-says-accas-lucia-real-martin/131910875,"23 Jun 2026, 07:00"
Strategic Signals,ETCFO Top Stories,Exclusive: Otis Elevator India appoints former Honeywell Automation executive Pulkit Goyal as CFO,Finance veteran joins elevator maker after over four years at Honeywell; appointment comes amid shifts in the global elevator industry.,https://cfo.economictimes.indiatimes.com/news/leadership/pulkit-goyal-joins-otis-elevator-as-new-cfo-amid-industry-transformation/131903471,"22 Jun 2026, 12:48"
Strategic Signals,ETCFO Top Stories,Financial Governance: The Bedrock We Keep Ignoring,"As corporate failures from Rajesh Exports to IL&FS expose recurring governance breakdowns, are India's boards, CFOs, auditors and audit committees truly fulfilling their fiduciary responsibilities? Ashok Haldia, former Secretary of ICAI, examines why financial governance remains the weakest link in ",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/financial-governance-addressing-the-crisis-in-corporate-india/131924482,"23 Jun 2026, 10:12"
Strategic Signals,ETCFO Top Stories,Big Four firms' India operations shine amid global slump,"India's Big Four accounting firms have achieved remarkable growth, outperforming global peers in fiscal year 2026. PwC and Deloitte reported significant revenue increases, while KPMG and EY also saw substantial gains. Technology consulting is a major driver, contributing significantly to revenue acr",https://cfo.economictimes.indiatimes.com/news/strategy-operations/big-four-firms-india-operations-shine-amid-global-slump/131900500,"22 Jun 2026, 08:50"
Policy & Regulation,ETCFO Policy,"Corporate Mitra scheme to commence with 2,000 participants","Corporate Mitras will provide affordable support to Micro, Small and Medium Enterprises (MSMEs) in various areas, including regulatory compliance, GST, accounting, financial guidance, cost accounting and secretarial services.",https://cfo.economictimes.indiatimes.com/news/policy/launch-of-corporate-mitra-scheme-empowering-2000-young-participants-across-india/132027726,"27 Jun 2026, 08:16"
Strategic Signals,ETCFO Policy,Eighth Pay Panel may stay cautious on fitment factor,"While the Commission hasn't yet finalised its recommendations, early discussions suggest that the fitment factor could remain close to the 2.57 multiplier adopted by the Seventh Pay Commission, even as employee unions continue to push for a higher revision.",https://cfo.economictimes.indiatimes.com/news/policy/eighth-pay-panel-may-stay-cautious-on-fitment-factor/132014655,"26 Jun 2026, 17:00"
Markets & Macro,ETCFO Policy,"RBI issues final norms to expand credit derivatives market, allows wider CDS use","The Reserve Bank of India (RBI) has issued the final directions for expanding the country's credit derivatives market, paving the way for wider use of instruments such as Credit Default Swaps (CDS) and total return swaps, as per a statement by the apex bank on Thursday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-issues-final-norms-to-expand-credit-derivatives-market-allows-wider-cds-use/132013318,"26 Jun 2026, 15:52"
Markets & Macro,ETCFO Policy,"RBI opens term money market to AIFIs, housing finance companies","The Reserve Bank of India has opened the term money market to All India Financial Institutions and housing finance companies, allowing them to borrow and lend. Prudential borrowing limits for primary dealers have also been significantly increased. These moves aim to deepen market participation and i",https://cfo.economictimes.indiatimes.com/news/policy/rbi-opens-term-money-market-to-aifis-housing-finance-companies/132009081,"26 Jun 2026, 12:03"
Markets & Macro,ETCFO Policy,"RBI draft directions open term money market to NBFCs, AIFIs and corporates to deepen liquidity","RBI has proposed opening the term money market to NBFCs, AIFIs and corporates and raising borrowing flexibility for primary dealers, as the central bank seeks to deepen liquidity and broaden participation in India's short-term funding markets.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-draft-directions-open-term-money-market-to-nbfcs-aifis-and-corporates-to-deepen-liquidity/132006534,"26 Jun 2026, 09:07"
Markets & Macro,ETCFO Policy,RBI's dollar push puts bank treasury desks at the centre of funding strategy,"The Reserve Bank of India's recent measures to attract foreign currency inflows are placing treasury functions at the centre of banks' funding and balance sheet decisions, with lenders relying on treasury teams to manage foreign currency mobilisation, hedging, liquidity and deployment under the temp",https://cfo.economictimes.indiatimes.com/news/policy/rbis-dollar-push-puts-bank-treasury-desks-at-the-centre-of-funding-strategy/131991174,"25 Jun 2026, 16:30"
Markets & Macro,ETCFO Policy,RBI to raise large exposure limit for upper layer NBFC-IFCs to 45% from 35% of eligible capital base,"The Reserve Bank of India has boosted lending limits for top infrastructure finance firms, allowing them to extend up to 45% of their capital to connected borrowers, a significant increase from 35%. This move aims to support the crucial infrastructure sector.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-raise-large-exposure-limit-for-upper-layer-nbfc-ifcs-to-45-from-35-of-eligible-capital-base/131984859,"25 Jun 2026, 11:46"
Markets & Macro,ETCFO Policy,"RBI eases forex exposure rules, giving banks more room to trade","The Reserve Bank of India has updated foreign exchange exposure rules for banks. These changes simplify calculations by merging onshore and offshore positions and allow inclusion of overseas earnings. Crucially, banks can now exclude certain long-term foreign currency investments, potentially boosti",https://cfo.economictimes.indiatimes.com/news/policy/rbi-revises-forex-exposure-rules-boosting-bank-trading-capacity/131980879,"25 Jun 2026, 08:19"
