section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Policy & Regulation,Al Jazeera,What Hegseth’s comments at Shangri-La Dialogue say about US foreign policy,"The US has addressed defence leaders in Singapore, outlining America's geopolitical goals.",https://www.aljazeera.com/news/2026/5/30/what-hegseths-comments-at-shangri-la-dialogue-say-about-us-foreign-policy?traffic_source=rss,"30 May 2026, 11:07"
Geopolitics,Al Jazeera,Israel launches more than 10 strikes across southern Lebanon,Videos show the aftermath of renewed Israeli strikes on southern Lebanon that killed at least three people.,https://www.aljazeera.com/video/newsfeed/2026/5/30/israel-launches-more-than-10-strikes-across-southern-lebanon?traffic_source=rss,"30 May 2026, 10:57"
Policy & Regulation,Al Jazeera,Rubio says Trump envoy Barrack to step down from Syria post,Trump envoy Tom Barrack to exit formal Syria post but retain key role managing US policy in Syria and Iraq.,https://www.aljazeera.com/news/2026/5/30/rubio-says-trump-envoy-barrack-to-step-down-from-syria-post?traffic_source=rss,"30 May 2026, 10:34"
Geopolitics,Al Jazeera,Damage seen in northern Israel after Hezbollah launches rocket barrages,"Israel says it has intercepted an air attack from Hezbollah on Saturday, May 30th.",https://www.aljazeera.com/video/newsfeed/2026/5/30/damage-seen-in-northern-israel-after-hezbollah-launches-rocket-barrages?traffic_source=rss,"30 May 2026, 10:13"
Strategic Signals,Al Jazeera,Vallejo fined for sexist remarks about female referee at French Open,Paraguayan blames Brazilian referee Ana Carvalho for failing to control the home crowd during his second-round loss.,https://www.aljazeera.com/sports/2026/5/30/vallejo-fined-for-sexist-remarks-about-female-referee-at-french-open?traffic_source=rss,"30 May 2026, 09:47"
Energy & Infrastructure,Al Jazeera,Police fire tear gas during protest outside New Jersey ICE facility,Police fired tear gas and used horses to push back protesters outside the Delaney Hall immigration detention facility.,https://www.aljazeera.com/video/newsfeed/2026/5/30/police-fire-tear-gas-during-protest-outside-new-jersey-ice-facility?traffic_source=rss,"30 May 2026, 09:28"
Strategic Signals,Al Jazeera,Officer accuses disabled driver of holding phone with missing hand,A traffic stop in Florida has gone viral after an officer accused a disabled driver of holding a phone in her right hand,https://www.aljazeera.com/video/newsfeed/2026/5/30/officer-accuses-disabled-driver-of-holding-phone-with-missing-hand?traffic_source=rss,"30 May 2026, 09:11"
Energy & Infrastructure,Al Jazeera,"Ukraine drones strike Russian oil facility, as Kyiv and Moscow trade blows","Strikes have seen 13,000 residents without power in Zaporizhzhia as Russia and Ukraine trade drone attacks.",https://www.aljazeera.com/news/2026/5/30/ukraine-drones-strike-russian-oil-facility-as-kyiv-and-moscow-trade-blows?traffic_source=rss,"30 May 2026, 08:54"
Strategic Signals,ETCFO Top Stories,Govt amends CSR norms; provides more leeway for companies,Companies can now invest up to ten percent of their Corporate Social Responsibility funds into special instruments. These instruments are called zero coupon zero principal instruments. They are issued by not-for-profit organizations. This investment will happen through a Social Stock Exchange. This ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/govt-amends-csr-norms-provides-more-leeway-for-companies/131403729,"30 May 2026, 09:44"
Geopolitics,ETCFO Top Stories,India’s Emerging Businesses Thrive on Rising Consumption,"As the world moves forward and digital ecosystems grow rapidly, consumption habits are changing dramatically. Quick snacks, coffees, medicines, gifts, groceries and even fashion are available almost instantly as delivery riders steer through crowded lanes to fulfil impulse demand.",https://cfo.economictimes.indiatimes.com/news/economy/indias-consumption-shift-navigating-opportunities-and-risks/131381198,"29 May 2026, 08:57"
Geopolitics,ETCFO Top Stories,Supreme Court upholds retrospective GST on online gaming; experts warn of Rs 1 lakh crore ‘balance sheet event’,Apex court validates 28% GST levy on real money gaming platforms; tax experts say ruling could trigger massive financial and regulatory reset for industry.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/supreme-court-rules-on-retrospective-gst-for-online-gaming-industry-faces-major-tax-hit/131362756,"28 May 2026, 09:44"
Geopolitics,ETCFO Top Stories,Greenwashing in ESG reporting in India : with impunity and without accountability,"Can India’s ESG regime remain credible if companies disclose sustainability claims without verifiable data or accountability? Seasoned finance expert Ashok Haldia warns that despite near-total compliance under the Business Responsibility and Sustainability Reporting framework, weak enforcement, poor",https://cfo.economictimes.indiatimes.com/news/esg/unveiling-greenwashing-in-indias-esg-reporting-a-call-for-accountability/131362846,"28 May 2026, 10:05"
Markets & Macro,ETCFO Top Stories,"AI, purpose-led careers and salary pressures redefine India’s finance workforce: ACCA","81% of finance professionals aspire for social-impact roles while AI adoption surges amid rising inflation concerns, says ACCA India Talent Trends 2026 report.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/ai-transforming-career-aspirations-in-indias-finance-sector-acca-report/131345596,"27 May 2026, 14:35"
Strategic Signals,ETCFO Top Stories,"Allcargo Logistics targets ₹3,000 cr revenue by FY30, CFO bets on pricing and service quality","Allcargo Logistics aims for over ₹3,000 crore revenue by FY30, driven by service quality and disciplined pricing, said CFO Deepak Pareek. Pareek also spoke on how the company is navigating fuel cost volatility, the pricing actions built into FY27 assumptions, segment-wise growth outlook within consu",https://cfo.economictimes.indiatimes.com/news/strategy-operations/allcargo-logistics-aims-for-3000-crore-revenue-by-fy30-through-enhanced-pricing-and-service-quality/131337208,"27 May 2026, 07:00"
Geopolitics,ETCFO Top Stories,BJP CA Cell writes to Centre as delay in 57th GST Council meet keeps key reforms pending,"Haryana BJP CA Cell seeks relief on legacy GST disputes, refund bottlenecks and procedural lapses; experts warn prolonged gap in GST Council meetings is delaying critical reforms and increasing compliance uncertainty for businesses.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/urgent-call-for-gst-council-meeting-bjp-ca-cell-pressures-centre-for-tax-reforms/131305782,"25 May 2026, 14:55"
Markets & Macro,ETCFO Top Stories,Indian firms opt for confidential IPO route amid West Asia-led market volatility,"Rising geopolitical tensions, volatile equity markets and weak investor sentiment are pushing more companies towards SEBI’s confidential filing route, allowing them to keep listing plans flexible while protecting sensitive business information.",https://cfo.economictimes.indiatimes.com/news/corporate-finance/rising-trend-indian-firms-embrace-confidential-ipos-amid-global-market-turbulence/131320928,"26 May 2026, 09:00"
Policy & Regulation,ETCFO Policy,PLI 2.0: India bets big on making more of the smartphone at home,India is updating its mobile phone production incentive scheme. The new plan targets over 55% domestic value addition. It will also link with component manufacturing schemes. This aims to boost local sourcing of crucial parts. The government wants to reduce reliance on imports for high-value compone,https://cfo.economictimes.indiatimes.com/news/policy/indias-ambitious-pli-20-boosting-local-smartphone-manufacturing/131381599,"29 May 2026, 09:32"
Markets & Macro,ETCFO Policy,RBI panel to evaluate impact of quantum tech in finance,"The Reserve Bank of India has formed an eight-member committee to explore quantum technology's role in finance. Headed by an IIT Madras professor, the panel will assess opportunities, risks, and challenges. It will also review the financial sector's readiness for quantum-related threats. The committ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-panel-to-evaluate-impact-of-quantum-tech-in-finance/131340879,"27 May 2026, 08:55"
Geopolitics,ETCFO Policy,"Trump says any Iran deal will involve 'no cash', differ from Obama-era agreement","Donald Trump outlined his vision for a future Iran deal. He emphasized no financial concessions would be made, contrasting it with the Obama administration's agreement. Trump asserted his proposed deal would prevent Iran from acquiring nuclear weapons. Senator Lindsey Graham supported Trump's strate",https://cfo.economictimes.indiatimes.com/news/policy/trump-promises-new-iran-deal-without-cash-critiques-obama-agreement/131300168,"25 May 2026, 09:05"
Markets & Macro,ETCFO Policy,RBI MPC: Bank economists back a rate hike in H2 of FY27,Bank economists have advised the Reserve Bank of India that interest rate increases will be necessary later this financial year. This is to manage the effects of the West Asia conflict and ensure economic stability. Most economists do not expect a rate hike in the upcoming June policy meeting.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-bank-economists-back-a-rate-hike-in-h2-of-fy27/131271435,"23 May 2026, 08:39"
Geopolitics,ETCFO Policy,"""Confident"" US-India trade deal will be finalised in ""coming weeks"": Ambassador Gor","A pivotal trade agreement between India and the United States is soon to be concluded, promising a new chapter in their bilateral relations. US Ambassador Sergio Gor is confident that we will see a resolution in the upcoming weeks. High-ranking officials from both sides are preparing to engage in di",https://cfo.economictimes.indiatimes.com/news/policy/confident-us-india-trade-deal-will-be-finalised-in-coming-weeks-ambassador-gor/131248149,"21 May 2026, 19:47"
Geopolitics,ETCFO Policy,"PM Modi, Italy's Meloni script new chapter with ‘Special Strategic Partnership’; push defence, trade cooperation","India and Italy have elevated their relationship to a Special Strategic Partnership. Prime Minister Narendra Modi and Italian Prime Minister Giorgia Meloni announced a roadmap for cooperation. This includes defence, innovation, manufacturing, logistics, and maritime sectors. The leaders emphasized g",https://cfo.economictimes.indiatimes.com/news/policy/pm-modi-italys-meloni-script-new-chapter-with-special-strategic-partnership-push-defence-trade-cooperation/131238924,"21 May 2026, 08:42"
Energy & Infrastructure,ETCFO Policy,"As India's R&D faces funding & talent crunch, Niti panel suggests 50+ fixes",India's research and development spending lags behind global leaders. A Niti Aayog report highlights funding issues and bureaucratic delays. The report suggests increasing R&D investment to 2% of GDP. It also calls for streamlining processes and boosting manpower. Reforms aim to enhance India's rese,https://cfo.economictimes.indiatimes.com/news/policy/as-indias-rd-faces-funding-talent-crunch-niti-panel-suggests-50-fixes/131238905,"21 May 2026, 08:40"
Geopolitics,ETCFO Policy,"China's new supply chain curbs threaten India's electronics hub ambitions, industry seeks relief",New Chinese regulations are impacting India's goal to become a global electronics manufacturing center. These curbs aim to control supply chains and can lead to penalties for companies shifting production. India's electronics industry is seeking urgent government help. The measures could affect supp,https://cfo.economictimes.indiatimes.com/news/policy/chinas-new-supply-chain-curbs-threaten-indias-electronics-hub-ambitions-industry-seeks-relief/131238873,"21 May 2026, 08:37"
