section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,UN mission alleges crimes against humanity in Iranian protest crackdown,A UN fact-finding mission has concluded Iranian forces committed crimes against humanity.,https://www.aljazeera.com/video/newsfeed/2026/9/18/un-mission-alleges-crimes-against-humanity-in-iranian-protest-crackdown?traffic_source=rss,"18 Sep 2026, 05:26"
Geopolitics,Al Jazeera,"South Korea says US-North Korea talks possible, rules out Hormuz deployment",South Korean president will facilitate US-North Korea talks but will not deploy troops in US war on Iran.,https://www.aljazeera.com/news/2026/9/18/south-korea-says-us-north-korea-talks-possible-rules-out-hormuz-deployment?traffic_source=rss,"18 Sep 2026, 05:23"
Geopolitics,Al Jazeera,Fire engulfs Zaporizhzhia shopping centre after Russian strike,"A Russian strike hit a shopping centre in Zaporizhzhia, southeastern Ukraine, sparking a major fire.",https://www.aljazeera.com/video/newsfeed/2026/9/18/fire-engulfs-zaporizhzhia-shopping-centre-after-russian-strike?traffic_source=rss,"18 Sep 2026, 05:03"
Strategic Signals,Al Jazeera,Australia to detain tourists who overstay visas amid immigration crackdown,"More than 77,000 visa overstayers face detention or departure as Australia cracks down on immigration violations.",https://www.aljazeera.com/news/2026/9/18/australia-to-detain-tourists-who-overstay-visas-amid-immigration-crackdown?traffic_source=rss,"18 Sep 2026, 05:02"
Energy & Infrastructure,Al Jazeera,Could this economic squeeze sway US voters?,Americans on the lower end of the economy are feeling the impact of higher borrowing costs and weaker purchasing power.,https://www.aljazeera.com/video/newsfeed/2026/9/18/aje-onl-nf_could-this-economic-squeeze-sway-us-voters-180926?traffic_source=rss,"18 Sep 2026, 04:27"
Strategic Signals,Al Jazeera,"New tiger cat species identified in Bolivia, first in over a century",Leopardus tilcayo is the first new living cat species named and described in more than a century.,https://www.aljazeera.com/news/2026/9/18/new-tiger-cat-species-identified-in-bolivia-first-in-over-a-century?traffic_source=rss,"18 Sep 2026, 04:16"
Markets & Macro,Al Jazeera,Bank of Japan raises rates to 31-year high of 1.25% as inflation rises,"Bank of Japan raises benchmark interest rate from 1 to 1.25 percent, pledging to help counter inflation risks.",https://www.aljazeera.com/news/2026/9/18/japans-interest-rate-hiked-to-31-year-high-at-1-25-as-inflation-rises?traffic_source=rss,"18 Sep 2026, 03:20"
Strategic Signals,ETCFO Top Stories,"Tata Sons: One boardroom, two battles","Tata Trusts has called Chandrasekaran's reappointment illegal and a legal nullity, arguing that the Articles of Association require the requisite support from Trust-nominated directors. Noel Tata, chairman of Tata Trusts and a Tata Sons director, voted against the reappointment. Whether the resoluti",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/tata-sons-one-boardroom-two-battles/134324346,"18 Sep 2026, 08:31"
Strategic Signals,ETCFO Top Stories,The Tata Sons boardroom battle and what happens next,The Tata Sons board’s decision to give N Chandrasekaran another five-year term and move ahead with a potential listing has reopened a deeper question at the heart of India’s most closely watched business group: who ultimately decides the direction of Tata Sons when its board and its largest sharehol,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/the-tata-sons-boardroom-battle-and-what-happens-next/134324318,"18 Sep 2026, 08:16"
Markets & Macro,ETCFO Top Stories,Tata Sons approves five-year extension for N Chandrasekaran to prepare for IPO,"The Tata Sons board has approved N Chandrasekaran’s reappointment as executive chairman for another five-year term and initiated steps towards listing the group holding company, according to people familiar with the matter.",https://cfo.economictimes.indiatimes.com/news/corporate-finance/tata-sons-approves-five-year-extension-for-n-chandrasekaran-to-prepare-for-ipo/134307552,"17 Sep 2026, 15:05"
Strategic Signals,ETCFO Top Stories,Corporate Laws Bill: JPC seeks NFRA jail rollback as dissent flags fresh criminal liabilities,Panel wants imprisonment removed for failure to comply with NFRA orders or pay penalties while retaining criminal fine; dissent note raises wider concerns over new criminal consequences in a Bill aimed at decriminalisation.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/corporate-laws-bill-jpc-seeks-nfra-jail-rollback-as-dissent-flags-fresh-criminal-liabilities/134307074,"17 Sep 2026, 14:43"
Strategic Signals,ETCFO Top Stories,"IBBI’s personal guarantor fix may need IBC amendment, not just regulations: Experts","The Insolvency and Bankruptcy Board of India’s proposals to strengthen safeguards in the insolvency resolution process for personal guarantors to corporate debtors seek to address long-standing gaps in the framework, but some of the proposed changes may require amendments to the Insolvency and Bankr",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/ibbis-personal-guarantor-fix-may-need-ibc-amendment-not-just-regulations-experts/134281723,"16 Sep 2026, 13:41"
Energy & Infrastructure,ETCFO Top Stories,Tata Sons’ Twin Governance Test: Can Its Old Power Structure Survive a New Era?,"Tata Sons is facing a twin governance test as the RBI’s push for a public listing collides with the impending succession of Chairman N Chandrasekaran, whose term ends in February 2027. The two issues could reshape how Tata Sons is governed, raising questions over the balance of power between Tata Tr",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/tata-sons-governance-test-listing-and-succession-could-reshape-power-structure/134272104,"16 Sep 2026, 06:39"
Geopolitics,ETCFO Top Stories,Tech Mahindra to channelise margin gains towards growth in next three year plan,"The IT services company is preparing its next three-year plan as it enters the final year of its current strategy, with Anand saying profitable growth will be a key focus while the company continues to pursue operational efficiency.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/tech-mahindra-to-channelise-margin-gains-towards-growth-in-next-three-year-plan/134252335,"15 Sep 2026, 10:34"
Strategic Signals,ETCFO Top Stories,"Coforge rebuts boardroom tension claims, begins search for new directors with Egon Zehnder","The IT services company said its board remained aligned on key strategic and governance decisions despite D.K. Singh’s resignation citing differences and tension, while it searches for two independent directors and a permanent chairperson.",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/coforge-rebuts-boardroom-tension-claims-begins-search-for-new-directors-with-egon-zehnder/134252993,"15 Sep 2026, 11:05"
Policy & Regulation,ETCFO Policy,SEBI's F&O expiry settlement changes could address key CAS concerns; deeper cash market reforms needed: Kotak,"The Securities and Exchange Board of India's (SEBI) proposed changes to the settlement of futures and options (F&O) contracts could address a key concern over the reliance on the Closing Auction Session (CAS) to determine expiry prices, but deeper cash-market participation will be needed to make the",https://cfo.economictimes.indiatimes.com/news/policy/sebis-fo-expiry-settlement-changes-could-address-key-cas-concerns-deeper-cash-market-reforms-needed-kotak/134309121,"17 Sep 2026, 17:00"
Markets & Macro,ETCFO Policy,NSE IPO: SEBI chief says no proposal from National Stock Exchange seeking approval for trading on its own platform,"Since the issue is an OFS, NSE itself will not get any of the funds raised. After deducting issue expenses, the proceeds will go to the shareholders selling their shares.",https://cfo.economictimes.indiatimes.com/news/policy/nse-ipo-sebi-chief-says-no-proposal-from-national-stock-exchange-seeking-approval-for-trading-on-its-own-platform/134307992,"17 Sep 2026, 15:45"
Strategic Signals,ETCFO Policy,295% return on SGB premature redemption date: Gold bond turns Rs 1 lakh investment into Rs 3.95 lakh,"Sovereign Gold Bond: The Reserve Bank of India has revealed the early redemption price for a gold bond series known as SGB 2019-20 Series IV. Starting from September 17, 2026, investors are eligible to redeem this bond after five years. The redemption price will be determined based on the average go",https://cfo.economictimes.indiatimes.com/news/policy/295-return-on-sgb-premature-redemption-date-gold-bond-turns-rs-1-lakh-investment-into-rs-3-95-lakh/134304985,"17 Sep 2026, 13:30"
Energy & Infrastructure,ETCFO Policy,100% tariffs on India? US House passes bill authorising new duties on Russia oil buyers,"The US House of Representatives has passed legislation authorising President Donald Trump to impose tariffs of up to 100% on India, China and other countries buying Russian oil and gas. The bill, which also targets Russia’s leadership, energy sector and shadow fleet, now goes to Trump for his signat",https://cfo.economictimes.indiatimes.com/news/policy/100-tariffs-on-india-us-house-passes-bill-authorising-new-duties-on-russia-oil-buyers/134299962,"17 Sep 2026, 08:02"
Markets & Macro,ETCFO Policy,"RBI files caveat after rejecting Tata Sons bid to avoid listing, source says","The Reserve Bank of India has initiated court proceedings to secure its involvement in the Tata Sons listing issue. This action follows the RBI's denial of Tata Sons’ bid to withdraw its status as a non-banking financial company (NBFC). By filing a caveat in the Bombay High Court, the central bank a",https://cfo.economictimes.indiatimes.com/news/policy/rbi-files-caveat-after-rejecting-tata-sons-bid-to-avoid-listing-source-says/134278922,"16 Sep 2026, 11:05"
Policy & Regulation,ETCFO Policy,BNP Government of Bangladesh reviews 101 pacts signed with India,Dhaka is reviewing one hundred and one agreements signed with New Delhi. Bureaucrats trained in India over the past decade may face scrutiny. The ruling party alleges past governments compromised national interests with a friendly nation. Goods-laden vehicles from that country were reportedly allowe,https://cfo.economictimes.indiatimes.com/news/policy/bnp-government-of-bangladesh-reviews-101-pacts-signed-with-india/134276180,"16 Sep 2026, 07:26"
Energy & Infrastructure,ETCFO Policy,"Russia sanctions bill advances in US House, set for final vote as 100% tariff looms on India, others","The US House of Representatives advanced a bill authorising President Donald Trump to impose 100% tariffs on India and other countries buying Russian oil and gas, while extending sanctions on Iran. The legislation cleared a 214-211 procedural vote after two Democrats backed Republicans and is expect",https://cfo.economictimes.indiatimes.com/news/policy/russia-sanctions-bill-advances-in-us-house-set-for-final-vote-as-100-tariff-looms-on-india-others/134276173,"16 Sep 2026, 07:25"
Geopolitics,ETCFO Policy,"India's proposals to revamp derivatives settlement could alleviate expiry-day volatility, analysts say",India's market regulator has unveiled a plan to modify the derivatives expiry-day settlement rules. These changes are intended to mitigate volatility and bring clarity to the options market. The proposals include two methods for calculating settlement prices: one utilizing trade data from the final ,https://cfo.economictimes.indiatimes.com/news/policy/indias-proposals-to-revamp-derivatives-settlement-could-alleviate-expiry-day-volatility-analysts-say/134260939,"15 Sep 2026, 17:11"
