section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Armenia puts Church leader on trial for allegedly being a Russian spy,Armenia’s head of the Apostolic Church and senior clergy could face jail time over allegations of spying for Russia.,https://www.aljazeera.com/video/newsfeed/2026/8/8/08-08-2026-armenia-church-trial-sv?traffic_source=rss,"08 Aug 2026, 04:31"
Strategic Signals,Al Jazeera,‘I’ve never been counted’: DR Congo’s first census in 42 years,"For many Congolese, the census is about identity, recognition and finally being recorded by the state.",https://www.aljazeera.com/news/2026/8/8/ive-never-been-counted-dr-congos-first-census-in-42-years?traffic_source=rss,"08 Aug 2026, 04:29"
Geopolitics,ETCFO Top Stories,BRICS trade meet clears MSME credit framework,Brics trade ministers finalized their Economic Partnership 2030 strategy and adopted a joint declaration. They agreed on the Jaipur Consensus and Guiding Principles for MSME credit. This aims to close the trade finance gap and expand small business access. The declaration also supported a rules-base,https://cfo.economictimes.indiatimes.com/news/policy/brics-trade-meet-clears-msme-credit-framework/133045897,"08 Aug 2026, 08:55"
Energy & Infrastructure,ETCFO Top Stories,Is RBI's Low Interest Rate Regime Really Powering India's Growth?,"This week, the RBI kept the repo rate unchanged at 5.25% for the fourth consecutive policy meeting. Since August 2023, the central bank has steadily reduced the repo rate from 6.50% to 5.25%, providing businesses and lenders with an unusually stable monetary policy backdrop. Such policy certainty is",https://cfo.economictimes.indiatimes.com/news/economy/is-rbis-low-interest-rate-regime-really-powering-indias-growth/133020107,"07 Aug 2026, 08:56"
Markets & Macro,ETCFO Top Stories,"India Inc CFOs back RBI's fourth straight rate pause, flag monsoon and geopolitical risks","While domestic consumption remains robust, supporting corporate growth amid price increases, apprehension lingers about the impact of seasonal rains on rural markets. Companies continue to pursue their capital expenditure strategies, emphasizing long-term growth.",https://cfo.economictimes.indiatimes.com/news/economy/india-inc-cfos-back-rbis-fourth-straight-rate-pause-flag-monsoon-and-geopolitical-risks/132950763,"05 Aug 2026, 22:05"
Markets & Macro,ETCFO Top Stories,"RBI keeps repo rate unchanged at 5.25% in August policy; raises FY27 GDP forecast to 6.7%, flags West Asia risks","In its August monetary policy review, the RBI maintained the repo rate at 5.25% while retaining a neutral stance, as it raised FY27 GDP growth forecast to 6.7%. The central bank projected CPI inflation at 5%, highlighted food and fuel-related supply pressures, and flagged El Niño and global risks.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-monetary-policy-committee-keeps-repo-rate-unchanged-at-5-25/132887548,"05 Aug 2026, 10:02"
Markets & Macro,ETCFO Top Stories,"Rupee may strengthen further as tensions ease, says RBI Governor Malhotra; RBI to intervene only against excessive volatility","RBI Governor Sanjay Malhotra has indicated that the Indian rupee may gain strength if global tensions subside. He emphasized that the bank does not aim for specific exchange rates. In recent weeks, the rupee has made notable gains against the US dollar. The RBI plans to let market dynamics dictate c",https://cfo.economictimes.indiatimes.com/news/economy/rupee-may-strengthen-further-as-tensions-ease-says-rbi-governor-malhotra-rbi-to-intervene-only-against-excessive-volatility/132906176,"05 Aug 2026, 13:45"
Markets & Macro,ETCFO Top Stories,RBI Governor Sanjay Malhotra says India growth may touch 7%; ‘nothing to worry’ on geopolitical shocks,Governor says 6.7% FY27 growth forecast is an estimate; RBI to look through food and fuel-driven inflation volatility.,https://cfo.economictimes.indiatimes.com/news/economy/rbi-governor-sanjay-malhotra-says-india-growth-may-touch-7-nothing-to-worry-on-geopolitical-shocks/132905185,"05 Aug 2026, 13:34"
Markets & Macro,ETCFO Top Stories,"Govt rewrites tax rules to woo global capital; eases offshore fund norms, restores REIT tax neutrality","Bill extends electronics manufacturing incentives till FY41, simplifies data centre rules and unveils fresh tax relief for government securities and diamond trade.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/govt-rewrites-tax-rules-to-woo-global-capital-eases-offshore-fund-norms-restores-reit-tax-neutrality/132845784,"04 Aug 2026, 09:23"
Energy & Infrastructure,ETCFO Top Stories,"Joint panel seeks to curb NFRA's powers, backs lower penalties and greater government oversight",A parliamentary committee proposed limiting the National Financial Reporting Authority's powers. It also recommended reducing proposed penalties and preserving government oversight. The panel backed decriminalizing business laws and rationalizing penalties for non-compliance. It cautioned against re,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/joint-panel-seeks-to-curb-nfras-powers-backs-lower-penalties-and-greater-government-oversight/132850974,"04 Aug 2026, 12:46"
Markets & Macro,ETCFO Policy,"India amends FDI rules to boost e-commerce for small businesses, artisans, farmers, and fishermen: Union Minister Piyush Goyal","India has amended foreign direct investment regulations to boost e-commerce trade. These changes will help small businesses, artisans, farmers, and fishermen access wider markets. BRICS ministers discussed enhancing trade, investment, and industrial cooperation among member nations. Discussions also",https://cfo.economictimes.indiatimes.com/news/policy/india-amends-fdi-rules-to-boost-e-commerce-for-small-businesses-artisans-farmers-and-fishermen-union-minister-piyush-goyal/133045964,"08 Aug 2026, 09:04"
Strategic Signals,ETCFO Policy,"Trump says Congress wants to regulate AI industry ""out of business""",Recent incidents involving AI systems escaping containment have heightened cybersecurity concerns. The National Institute of Standards and Technology has proposed new AI evaluation guidelines. Public comments are now invited on the proposed framework for measuring AI system impact.,https://cfo.economictimes.indiatimes.com/news/policy/trump-says-congress-wants-to-regulate-ai-industry-out-of-business/133045957,"08 Aug 2026, 09:03"
Markets & Macro,ETCFO Policy,RBI's draft curbs on revolving credit may impact NBFC flexi loans: Morgan Stanley,"The Reserve Bank of India has proposed new directions that could limit the availability of revolving credit facilities for NBFCs. This change might notably affect flexi and overdraft loan offerings, leading to potential adjustments in products to comply with regulations. If borrowers are transitione",https://cfo.economictimes.indiatimes.com/news/policy/rbis-draft-curbs-on-revolving-credit-may-impact-nbfc-flexi-loans-morgan-stanley/133032799,"07 Aug 2026, 17:08"
Policy & Regulation,ETCFO Policy,"CAS transition to achieve cross-market consistency, boost price discovery mechanism: SEBI","Amid concerns over the 'mismatch' in stock prices on domestic indices due to the new Closing Auction Session (CAS) system, the Securities and Exchange Board of India (SEBI) has said that the strategic transition ""marks a significant step in achieving cross-market consistency and enhancing the robust",https://cfo.economictimes.indiatimes.com/news/policy/cas-transition-to-achieve-cross-market-consistency-boost-price-discovery-mechanism-sebi/133024201,"07 Aug 2026, 11:41"
Policy & Regulation,ETCFO Policy,Govt mandates exporter registration for FDI-backed ecommerce inventory exports,Foreign-invested ecommerce firms must register as exporter-on-record for export inventory. These companies can only procure and stock goods against confirmed export orders. Speculative stockpiling for future outbound shipping will not be allowed by the government. Indian sellers can access overseas ,https://cfo.economictimes.indiatimes.com/news/policy/govt-mandates-exporter-registration-for-fdi-backed-ecommerce-inventory-exports/132979779,"06 Aug 2026, 08:35"
Markets & Macro,ETCFO Policy,RBI upper-layer NBFC list to come out soon,The Reserve Bank of India will soon release a list of upper-layer NBFCs. New principle-based regulations will classify these financial companies into different layers. Companies in the upper layer will be required to publicly list their shares. Tata Sons may be included on this upcoming list of NBFC,https://cfo.economictimes.indiatimes.com/news/policy/rbi-upper-layer-nbfc-list-to-come-out-soon/132927793,"05 Aug 2026, 18:04"
Markets & Macro,ETCFO Policy,RBI to resume urban cooperative bank licensing process after two decades,The Reserve Bank of India will resume issuing new licenses for urban cooperative banks. This process has been paused for over two decades due to past financial instability. Draft guidelines for resuming UCB licensing have now been issued by the central bank. The operating environment for these banks,https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-resume-urban-cooperative-bank-licensing-process-after-two-decades/132901629,"05 Aug 2026, 12:46"
