section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,BRICS summit 2026: What are the key takeaways?,"The 11-nation bloc avoids condemning the US-Israel war on Iran, showing the divisions among the members.",https://www.aljazeera.com/news/2026/9/13/brics-summit-2026-what-are-the-key-takeaways?traffic_source=rss,"13 Sep 2026, 12:04"
Geopolitics,Al Jazeera,A dignified life is a ‘distant dream’ for many Iranian families amid US war,"With constant degredation and no real prospects of improvement in the foreseeable future, Iranians are losing hope.",https://www.aljazeera.com/economy/2026/9/13/a-dignified-life-is-a-distant-dream-for-many-iranian-families-amid-us-war?traffic_source=rss,"13 Sep 2026, 11:45"
Strategic Signals,Al Jazeera,Philippines set for historic vote in Bangsamoro after decades of conflict,Philippines set for historic vote in Bangsamoro after decades of conflict,https://www.aljazeera.com/video/newsfeed/2026/9/13/philippines-set-for-historic-vote-in-bangsamoro-after-decades-of-conflict?traffic_source=rss,"13 Sep 2026, 11:35"
Policy & Regulation,Al Jazeera,"Fighting continues between Yemen gov’t forces, Houthis: What is the latest?",Government forces and Saudi Arabia carry out air attacks to stop Houthis' advance as thousands displaced by conflict.,https://www.aljazeera.com/news/2026/9/13/fighting-continues-between-yemen-govt-forces-houthis-what-is-the-latest?traffic_source=rss,"13 Sep 2026, 10:47"
Geopolitics,Al Jazeera,Israeli attack on Gaza kills two Palestinians,Israeli strikes on Palestinian territory persist despite a 'ceasefire' brokered by the United States.,https://www.aljazeera.com/news/2026/9/13/israeli-attack-on-gaza-kills-two-palestinians?traffic_source=rss,"13 Sep 2026, 10:22"
Strategic Signals,Al Jazeera,A kingdom within a republic: Inside Uganda’s Buganda,"The kingdom’s traditions and institutions have endured through colonial rule, independence and decades of upheaval.",https://www.aljazeera.com/news/2026/9/13/a-kingdom-within-a-republic-inside-ugandas-buganda?traffic_source=rss,"13 Sep 2026, 10:12"
Energy & Infrastructure,Al Jazeera,Niger military government reshuffles army command weeks after deadly mutiny,New chief of staff appointed after failed mutiny tested military rulers' grip on power.,https://www.aljazeera.com/news/2026/9/13/niger-military-government-reshuffles-army-command-weeks-after-deadly-mutiny?traffic_source=rss,"13 Sep 2026, 08:54"
Markets & Macro,ETCFO Top Stories,India Inc needs to rethink the cost of capital,"Corporate India is entering an investment cycle at a time when capital is becoming more expensive. The National Statistics Office estimates private corporate capital expenditure at Rs 11.44 lakh crore for 2025-26, while companies have indicated Rs 9.55 lakh crore of investment intentions for 2026-27",https://cfo.economictimes.indiatimes.com/news/corporate-finance/india-inc-needs-to-rethink-the-cost-of-capital/134040493,"11 Sep 2026, 08:06"
Strategic Signals,ETCFO Top Stories,Corporate Laws Bill: Audit exemption exposes fault line in JPC over corporate accountability,Panel backs targeted audit relief for private companies as dissent over wider compliance dilution puts corporate governance safeguards under scrutiny.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/corporate-laws-bill-audit-exemption-exposes-fault-line-in-jpc-over-corporate-accountability/134049794,"11 Sep 2026, 11:54"
Energy & Infrastructure,ETCFO Top Stories,"High crude, geopolitical risks cloud India Inc’s margin outlook for Q2, say economists","Rising crude oil prices and geopolitical conflicts create a cautious outlook for India Inc. Companies may face margin pressure from increased commodity costs and potential interest rate hikes, economists say. First quarter earnings growth might not continue as companies plan for uncertainty. Sectors",https://cfo.economictimes.indiatimes.com/news/economy/high-crude-geopolitical-risks-cloud-india-incs-margin-outlook-for-q2-say-economists/134000957,"10 Sep 2026, 14:49"
Strategic Signals,ETCFO Top Stories,Telangana tax dept holds officers personally accountable for unauthorised AI sharing of taxpayer data,"Circular allows officials to use AI for generic research, drafting and administrative efficiency, but bars them from entering identifiable taxpayer information into public or commercial AI platforms without written authorisation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/telangana-tax-dept-holds-officers-personally-accountable-for-unauthorised-ai-sharing-of-taxpayer-data/133994515,"10 Sep 2026, 10:38"
Strategic Signals,ETCFO Top Stories,Exclusive: Former Philips India finance chief Dev Tripathy joins Integris Medtech as Group CFO,"After an 18 year career at Philips spanning multiple finance leadership roles, Tripathy takes charge of group finance at a global medtech company with operations across 65 countries.",https://cfo.economictimes.indiatimes.com/news/leadership/exclusive-former-philips-india-finance-chief-dev-tripathy-joins-integris-medtech-as-group-cfo/133957963,"09 Sep 2026, 12:50"
Geopolitics,ETCFO Top Stories,"Ashok Leyland plans upto Rs 5,000 crore capex over 3 years, targets EV, ADAS and alternate propulsion: CFO KM Balaji","Ashok Leyland plans investment towards product development and regulatory compliance. The company is also focusing on technology for electric and software-defined vehicles. Non-truck businesses are growing rapidly, improving overall profitability. This strategic shift aims to reduce truck dependence",https://cfo.economictimes.indiatimes.com/news/strategy-operations/ashok-leyland-plans-rs-5000-crore-capex-over-3-years-targets-ev-adas-and-alternate-propulsion-cfo-km-balaji/133914510,"09 Sep 2026, 07:00"
Policy & Regulation,ETCFO Top Stories,AUDITORS: INTEGRITY in the TRUST business – Does it exist?,"Seasoned finance professional Robin Banerjee, Chairman of Nucleon Research Pvt. Ltd. and former Managing Director of Caprihans India Ltd., examines how recent regulatory actions and misconduct cases involving leading audit firms across major economies are testing the trust, independence and accounta",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/auditors-integrity-in-the-trust-business-does-it-exist/133993076,"10 Sep 2026, 10:04"
Strategic Signals,ETCFO Top Stories,"The CFO's Strategic Role: Balancing Growth, Profitability, and Cash Generation","In today's corporate landscape, Chief Financial Officers have evolved into essential strategic partners, expertly juggling the demands of growth alongside financial prudence. They adeptly navigate the complexities of profitability and cash flow, utilizing advanced digital tools for more accurate for",https://cfo.economictimes.indiatimes.com/blog/the-cfos-strategic-role-balancing-growth-profitability-and-cash-generation/133966571,"09 Sep 2026, 17:17"
Strategic Signals,ETCFO Policy,"EU dropped aluminium scrap duty plan over India concerns, sources say","EU-METALS/ALUMINIUM-SCRAP (PIX)EU dropped aluminium scrap duty plan over India concerns, sources say",https://cfo.economictimes.indiatimes.com/news/policy/eu-dropped-aluminium-scrap-duty-plan-over-india-concerns-sources-say/134104419,"12 Sep 2026, 08:17"
Policy & Regulation,ETCFO Policy,"Sebi proposes extending IT, cyber security framework of MIIs to their arms",Sebi proposed extending IT and cyber security rules to subsidiaries of market infrastructure institutions. This move aims to strengthen regulatory oversight over these evolving business structures. Subsidiaries undertaking core MII activities will now follow parent company's cybersecurity frameworks,https://cfo.economictimes.indiatimes.com/news/policy/sebi-proposes-extending-it-cyber-security-framework-of-miis-to-their-arms/134062978,"11 Sep 2026, 16:47"
Markets & Macro,ETCFO Policy,Surplus liquidity crosses 11 L cr in money market,India's money market liquidity has surged past eleven lakh crore rupees. This excess cash resulted from banks mobilizing foreign-currency deposits under a special window. The Reserve Bank of India is actively absorbing this surplus liquidity through various operations. Banks are currently preferring,https://cfo.economictimes.indiatimes.com/news/policy/surplus-liquidity-crosses-11-l-cr-in-money-market/134048410,"11 Sep 2026, 11:30"
Markets & Macro,ETCFO Policy,RBI's FCNR liquidity problem is becoming a treasury problem for banks,"The Reserve Bank of India's struggle to absorb a record liquidity surplus is increasingly becoming a treasury-management challenge for banks, which must decide how much excess cash to park with the central bank, deploy into loans or securities, or keep readily available.",https://cfo.economictimes.indiatimes.com/news/policy/rbis-fcnr-liquidity-problem-is-becoming-a-treasury-problem-for-banks/134006081,"10 Sep 2026, 16:38"
Markets & Macro,ETCFO Policy,RBI launches key surveys to get inputs for monetary policy,The Reserve Bank of India has launched three key surveys today. These surveys aim to gauge inflation expectations and consumer confidence across India. The Inflation Expectations Survey of Households will capture price movement assessments. Urban and Rural Consumer Confidence Surveys will gather sen,https://cfo.economictimes.indiatimes.com/news/policy/rbi-launches-key-surveys-to-get-inputs-for-monetary-policy/133959323,"09 Sep 2026, 16:30"
Markets & Macro,ETCFO Policy,RBI may not need immediate CRR hike as liquidity surplus likely to moderate: UBI Report,"The Reserve Bank of India may not need to raise the cash reserve ratio (CRR) in the immediate term as the banking system's surplus liquidity is expected to moderate through FY27, with the central bank able to use more flexible tools such as variable rate reverse repos and forex swaps, noted a resear",https://cfo.economictimes.indiatimes.com/news/policy/rbi-may-not-need-immediate-crr-hike-as-liquidity-surplus-likely-to-moderate-ubi-report/133957453,"09 Sep 2026, 15:00"
Policy & Regulation,ETCFO Policy,Supreme Court sends Vedanta’s Rs 5.25 crore SEBI penalty case back to SAT,"The Supreme Court has returned a penalty case to the Securities Appellate Tribunal concerning a Rs 5.25 crore penalty imposed on Cairn India over its 2014 share buyback. The tribunal had annulled SEBI's earlier decision, which accused Cairn of misleading investors and lacking adequate purchase order",https://cfo.economictimes.indiatimes.com/news/policy/supreme-court-sends-vedantas-rs-5-25-crore-sebi-penalty-case-back-to-sat/133957390,"09 Sep 2026, 14:30"
Policy & Regulation,ETCFO Policy,India may restart bilateral investment treaty talks with UK as model text nears finalisation,India is close to finalizing its model text for bilateral investment treaty talks with the United Kingdom. Internal discussions on the draft agreement are nearly complete and cabinet approval is expected soon. The government is reviewing measures to make the treaty more attractive for foreign invest,https://cfo.economictimes.indiatimes.com/news/policy/india-may-restart-bilateral-investment-treaty-talks-with-uk-as-model-text-nears-finalisation/133949975,"09 Sep 2026, 08:17"
