section,source,title,summary,link,published_at
Energy & Infrastructure,Al Jazeera,"Who was Cesar Gastelum, Mexican TikToker shot dead mid-livestream?",Gastelum's death comes after the killing of TikToker Valeria Marquez last year.,https://www.aljazeera.com/news/2026/8/6/who-was-cesar-gastelum-mexican-tiktoker-shot-dead-mid-livestream?traffic_source=rss,"06 Aug 2026, 11:00"
Strategic Signals,Al Jazeera,What the CJP protests reveal about India’s next generation,"The politics of aspiration is reshaping Generation Z worldwide, and India may still have an opportunity to respond.",https://www.aljazeera.com/opinions/2026/8/6/what-the-cjp-protests-reveal-about-indias-next-generation?traffic_source=rss,"06 Aug 2026, 10:55"
Strategic Signals,Al Jazeera,Cambridge professor Jason Arday quits amid plagiarism allegations,The scholar announced his resignation amid a new investigation into his qualifications.,https://www.aljazeera.com/news/2026/8/6/cambridge-professor-jason-arday-quits-amid-plagiarism-allegations?traffic_source=rss,"06 Aug 2026, 10:24"
Geopolitics,Al Jazeera,Hormuz deal ‘close’: What’s the latest on each side’s positions?,US officials say they would not accept any arrangement on the waterway that would leave Iran in control.,https://www.aljazeera.com/news/2026/8/6/hormuz-deal-close-whats-the-latest-on-each-sides-positions?traffic_source=rss,"06 Aug 2026, 10:20"
Strategic Signals,Al Jazeera,"Uganda football star Owori killed, weeks after death of rugby’s Gongodyo","SC Villa captain and Ugandan international David Owori was found unconscious by passers-by, but later pronounced dead.",https://www.aljazeera.com/sports/2026/8/6/uganda-football-star-owori-killed-weeks-after-death-of-rugbys-gongodyo?traffic_source=rss,"06 Aug 2026, 10:13"
Strategic Signals,Al Jazeera,South Korea police raid football association over Hong appointment process,Hong Myung-bo's appointment under scrutiny amid raids with lack of proper interview process previously alleged.,https://www.aljazeera.com/sports/2026/8/6/south-korea-police-raid-football-association-over-hong-appointment-process?traffic_source=rss,"06 Aug 2026, 09:34"
Geopolitics,Al Jazeera,"Sudan war threatens ancient Meroe pyramids, a UNESCO Heritage Site",More than 200 ancient Meroe pyramids are imperilled by Sudan’s escalating war and neglect.,https://www.aljazeera.com/gallery/2026/8/6/sudan-war-threatens-ancient-meroe-pyramids-a-unesco-heritage-site?traffic_source=rss,"06 Aug 2026, 09:28"
Markets & Macro,ETCFO Top Stories,"India Inc CFOs back RBI's fourth straight rate pause, flag monsoon and geopolitical risks","While domestic consumption remains robust, supporting corporate growth amid price increases, apprehension lingers about the impact of seasonal rains on rural markets. Companies continue to pursue their capital expenditure strategies, emphasizing long-term growth.",https://cfo.economictimes.indiatimes.com/news/economy/india-inc-cfos-back-rbis-fourth-straight-rate-pause-flag-monsoon-and-geopolitical-risks/132950763,"05 Aug 2026, 22:05"
Markets & Macro,ETCFO Top Stories,"RBI keeps repo rate unchanged at 5.25% in August policy; raises FY27 GDP forecast to 6.7%, flags West Asia risks","In its August monetary policy review, the RBI maintained the repo rate at 5.25% while retaining a neutral stance, as it raised FY27 GDP growth forecast to 6.7%. The central bank projected CPI inflation at 5%, highlighted food and fuel-related supply pressures, and flagged El Niño and global risks.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-monetary-policy-committee-keeps-repo-rate-unchanged-at-5-25/132887548,"05 Aug 2026, 10:02"
Markets & Macro,ETCFO Top Stories,"Rupee may strengthen further as tensions ease, says RBI Governor Malhotra; RBI to intervene only against excessive volatility","RBI Governor Sanjay Malhotra has indicated that the Indian rupee may gain strength if global tensions subside. He emphasized that the bank does not aim for specific exchange rates. In recent weeks, the rupee has made notable gains against the US dollar. The RBI plans to let market dynamics dictate c",https://cfo.economictimes.indiatimes.com/news/economy/rupee-may-strengthen-further-as-tensions-ease-says-rbi-governor-malhotra-rbi-to-intervene-only-against-excessive-volatility/132906176,"05 Aug 2026, 13:45"
Markets & Macro,ETCFO Top Stories,RBI Governor Sanjay Malhotra says India growth may touch 7%; ‘nothing to worry’ on geopolitical shocks,Governor says 6.7% FY27 growth forecast is an estimate; RBI to look through food and fuel-driven inflation volatility.,https://cfo.economictimes.indiatimes.com/news/economy/rbi-governor-sanjay-malhotra-says-india-growth-may-touch-7-nothing-to-worry-on-geopolitical-shocks/132905185,"05 Aug 2026, 13:34"
Markets & Macro,ETCFO Top Stories,"Govt rewrites tax rules to woo global capital; eases offshore fund norms, restores REIT tax neutrality","Bill extends electronics manufacturing incentives till FY41, simplifies data centre rules and unveils fresh tax relief for government securities and diamond trade.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/govt-rewrites-tax-rules-to-woo-global-capital-eases-offshore-fund-norms-restores-reit-tax-neutrality/132845784,"04 Aug 2026, 09:23"
Energy & Infrastructure,ETCFO Top Stories,"Joint panel seeks to curb NFRA's powers, backs lower penalties and greater government oversight",A parliamentary committee proposed limiting the National Financial Reporting Authority's powers. It also recommended reducing proposed penalties and preserving government oversight. The panel backed decriminalizing business laws and rationalizing penalties for non-compliance. It cautioned against re,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/joint-panel-seeks-to-curb-nfras-powers-backs-lower-penalties-and-greater-government-oversight/132850974,"04 Aug 2026, 12:46"
Strategic Signals,ETCFO Top Stories,"Delhi HC grants relief to taxpayers, says 10% GST penalty appeal pre-deposit can't apply retrospectively",Taxpayers challenging GST penalty orders received a major relief after the Delhi High Court ruled that the mandatory 10% pre-deposit for filing appeals cannot be imposed on proceedings that had already been initiated before the provision came into effect. The judgment clarifies the transitional appl,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/delhi-high-court-rules-against-retrospective-gst-penalty-pre-deposit-requirement/132816854,"03 Aug 2026, 08:00"
Strategic Signals,ETCFO Top Stories,"Global FMCG majors bullish on India, to step up investments to accelerate retail presence","Global consumer goods majors such as Mondelez International, L'Oreal, Reckitt, Unilever, Nestle and The Coca-Cola Company see India as a key growth market and a major driver of future growth.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/global-fmcg-giants-increase-investments-in-indias-booming-retail-sector/132816890,"03 Aug 2026, 08:02"
Policy & Regulation,ETCFO Policy,Govt mandates exporter registration for FDI-backed ecommerce inventory exports,Foreign-invested ecommerce firms must register as exporter-on-record for export inventory. These companies can only procure and stock goods against confirmed export orders. Speculative stockpiling for future outbound shipping will not be allowed by the government. Indian sellers can access overseas ,https://cfo.economictimes.indiatimes.com/news/policy/govt-mandates-exporter-registration-for-fdi-backed-ecommerce-inventory-exports/132979779,"06 Aug 2026, 08:35"
Markets & Macro,ETCFO Policy,RBI upper-layer NBFC list to come out soon,The Reserve Bank of India will soon release a list of upper-layer NBFCs. New principle-based regulations will classify these financial companies into different layers. Companies in the upper layer will be required to publicly list their shares. Tata Sons may be included on this upcoming list of NBFC,https://cfo.economictimes.indiatimes.com/news/policy/rbi-upper-layer-nbfc-list-to-come-out-soon/132927793,"05 Aug 2026, 18:04"
Markets & Macro,ETCFO Policy,RBI to resume urban cooperative bank licensing process after two decades,The Reserve Bank of India will resume issuing new licenses for urban cooperative banks. This process has been paused for over two decades due to past financial instability. Draft guidelines for resuming UCB licensing have now been issued by the central bank. The operating environment for these banks,https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-resume-urban-cooperative-bank-licensing-process-after-two-decades/132901629,"05 Aug 2026, 12:46"
Markets & Macro,ETCFO Policy,RBI likely to maintain status quo on interest rates,"The Reserve Bank of India (RBI) is expected to leave key interest rates untouched in its monetary policy review to be announced on August 4 with an eye on promoting economic growth as inflation is seen to be under control, analysts said on Tuesday.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-maintain-status-quo-on-interest-rates/132886065,"05 Aug 2026, 08:23"
Strategic Signals,ETCFO Policy,Rajya Sabha clears MSME bill to fast-track payment disputes amid Opposition protests,"The Rajya Sabha approved the MSME Development Amendment Bill, 2026, on Monday. This legislation aims to expedite delayed payment dispute resolutions for small businesses. It also seeks to improve cash flow and strengthen the sector's financial framework. Opposition members disrupted proceedings, dem",https://cfo.economictimes.indiatimes.com/news/policy/rajya-sabha-clears-msme-bill-to-fast-track-payment-disputes-amid-opposition-protests/132845263,"04 Aug 2026, 08:38"
Policy & Regulation,ETCFO Policy,"SEBI strengthens ESG norms, mandates safeguards against 'purpose-washing' in green debt securities: Government","The Securities and Exchange Board of India (SEBI) has strengthened its Environmental, Social and Governance (ESG) regulatory framework by introducing safeguards against 'purpose-washing' in ESG debt securities, the government informed Parliament on Monday.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-strengthens-esg-norms-mandates-safeguards-against-purpose-washing-in-green-debt-securities-government/132830841,"03 Aug 2026, 17:26"
Markets & Macro,ETCFO Policy,RBI likely to extend rate pause; neutral stance seen unchanged,Economists anticipate the Reserve Bank of India will maintain its current interest rate at 5.25 percent. The central bank is also expected to keep its neutral monetary policy stance for the fourth review. Some economists foresee a potential rate hike in the second half of fiscal year twenty twenty-s,https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-maintain-interest-rates-at-525-amid-global-volatility-concerns/132817180,"03 Aug 2026, 08:19"
