section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Jude Bellingham Station unveiled ahead of World Cup semi-final,A station in southeast London has been temporarily renamed Jude Bellingham Station before the World Cup semi-finals.,https://www.aljazeera.com/video/newsfeed/2026/7/14/jude-bellingham-station-unveiled-ahead-of-world-cup-semi-final?traffic_source=rss,"14 Jul 2026, 15:21"
Geopolitics,Al Jazeera,Leading Houthi threatens ‘siege’ on Saudi Arabia after Yemen airport attack,"Speaking to Al Jazeera, leading Houthi Mohammed al-Bukhaiti warns of attacks on Saudi Arabia.",https://www.aljazeera.com/news/2026/7/14/leading-houthi-threatens-siege-on-saudi-arabia-after-yemen-airport-attack?traffic_source=rss,"14 Jul 2026, 15:20"
Strategic Signals,Al Jazeera,How the late Father Emir transformed Qatar’s economy,How the late Father Emir transformed Qatar’s economy,https://www.aljazeera.com/video/money-works/2026/7/14/how-the-late-father-emir-transformed-qatars-economy?traffic_source=rss,"14 Jul 2026, 15:04"
Energy & Infrastructure,Al Jazeera,"Even if the Iran war ends, the next fossil fuel shock is already on its way","To prepare, the world needs to focus on building energy independence through renewables and decentralisation.",https://www.aljazeera.com/opinions/2026/7/14/even-if-the-iran-war-ends-the-next-fossil-fuel-shock-is-already-on-its-way?traffic_source=rss,"14 Jul 2026, 14:56"
Strategic Signals,Al Jazeera,"FIFA World Cup: Meet Ismail Elfath, referee for England-Argentina semifinal","American-Moroccan referee Elfath will take charge of England against Argentina, his fourth game at the 2026 World Cup.",https://www.aljazeera.com/sports/2026/7/14/fifa-world-cup-meet-ismail-elfath-referee-for-england-argentina-semifinal?traffic_source=rss,"14 Jul 2026, 14:48"
Geopolitics,Al Jazeera,India summons Iranian diplomat over missile killing of seafarer,India summoned Iran's deputy ambassador after an Indian crew member was killed in the Strait of Hormuz.,https://www.aljazeera.com/video/newsfeed/2026/7/14/india-summons-iranian-diplomat-over-missile-killing-of-seafarer?traffic_source=rss,"14 Jul 2026, 14:32"
Geopolitics,Al Jazeera,Olympic funding questioned by nine EU nations over Russia readmission,Nine EU nations urge funding cuts for sports bodies including International Olympic Committee over readmitting Russians.,https://www.aljazeera.com/sports/2026/7/14/olympic-funding-questioned-by-nine-eu-nations-over-russia-readmission?traffic_source=rss,"14 Jul 2026, 14:29"
Strategic Signals,Al Jazeera,‘Piracy’: Will Trump’s 20 percent Hormuz toll find takers?,Trump says the US will start charging a cargo fee for ships passing through the Strait of Hormuz.,https://www.aljazeera.com/economy/2026/7/14/piracy-will-trumps-20-percent-hormuz-toll-find-takers?traffic_source=rss,"14 Jul 2026, 14:08"
Strategic Signals,ETCFO Top Stories,"AI, automation redraw finance jobs: FP&A leads hiring as routine accounting roles continue to shrink",The finance function has seen a continued transformation over the last couple of years and much of that is being driven by automation rather than artificial intelligence (AI). Organisations are either no longer hiring or are actively cutting repetitive job roles that are now handed over to automatio,https://cfo.economictimes.indiatimes.com/news/strategy-operations/ai-automation-redraw-finance-jobs-fpa-leads-hiring-as-routine-accounting-roles-continue-to-shrink/132379031,"14 Jul 2026, 07:38"
Policy & Regulation,ETCFO Top Stories,Exclusive: MCA flags jurisdiction issue over ICAI's Global Networking Guidelines,Ministry's observations centre on who should issue the framework; ICAI pauses rollout and president is likely to discuss the matter with MCA officials.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-halts-global-networking-guidelines-amid-concerns-from-mca/132369718,"14 Jul 2026, 07:00"
Geopolitics,ETCFO Top Stories,CBIC allows self-certification for origin declarations under India-UK CETA,"The Central Board of Indirect Taxes and Customs (CBIC) has issued a circular operationalising the self-certification framework for origin declarations under the India-UK Comprehensive Economic and Trade Agreement (CETA), which comes into force on July 15, 2026. The move replaces the conventional sys",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-notifies-self-certification-framework-for-origin-declarations-under-india-uk-ceta/132382818,"14 Jul 2026, 12:34"
Policy & Regulation,ETCFO Top Stories,GST law panel clears proposal to shield buyers' input tax credit from supplier defaults,A GST Council proposal will protect buyers from losing input tax credit. This protection applies if suppliers fail to deposit taxes with the government.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gst-law-committee-proposes-safeguards-for-buyers-input-tax-credit/132354815,"13 Jul 2026, 07:56"
Markets & Macro,ETCFO Top Stories,RBI steps up scrutiny of Corporate India's foreign investments,Indian banks are now mandated to disclose their anti-money laundering measures concerning international business partners. Corporations with overseas investments will relay this information to the Reserve Bank of India.,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/rbi-steps-up-scrutiny-of-corporate-indias-foreign-investments/132355006,"13 Jul 2026, 08:07"
Strategic Signals,ETCFO Top Stories,"As automation spreads, India's FMCG companies rethink the size of their workforce",Hindustan Unilever and Dabur reduced permanent staff while others increased headcount. Median employee remuneration saw increases ranging from six to twelve percent. Hindustan Unilever's permanent workforce declined by over seven hundred employees. Dabur India's permanent workforce also saw a signif,https://cfo.economictimes.indiatimes.com/news/as-automation-spreads-indias-fmcg-companies-rethink-the-size-of-their-workforce/132355057,"13 Jul 2026, 08:12"
Strategic Signals,ETCFO Top Stories,Is India's Growth Shifting to the Next 100 Cities?,"India's top 100 cities together account for nearly one-third of the country's consumption while housing less than one-fifth of its population. Together they represent an annual consumption economy of nearly $844 billion, underlining that the country's economic story is no longer confined to a few me",https://cfo.economictimes.indiatimes.com/news/policy/the-shift-of-economic-growth-in-india-are-the-next-100-cities-the-future/132301220,"10 Jul 2026, 08:29"
Strategic Signals,ETCFO Top Stories,CBIC ends manual paperwork for duty free import containers. Here's what changes,The CBIC has removed manual documentation for duty-free imported containers. This move digitizes customs processes and reduces paperwork at Indian ports. Shipping lines will now use electronic reports for container re-export monitoring. The new system enhances ease of doing business and supports por,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-ends-manual-paperwork-for-duty-free-import-containers-heres-what-changes/132355309,"13 Jul 2026, 08:35"
Policy & Regulation,ETCFO Policy,"SEBI introduces stricter service rules, investment norms for employees","The Securities and Exchange Board of India (SEBI) has tightened its employee conduct framework by notifying sweeping changes to its service regulations, introducing stricter conflict-of-interest safeguards, tighter investment restrictions and enhanced disclosure requirements.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-introduces-stricter-service-rules-investment-norms-for-employees/132366263,"13 Jul 2026, 17:32"
Markets & Macro,ETCFO Policy,RBI steps up scrutiny of Corporate India's foreign investments,Indian banks are now mandated to disclose their anti-money laundering measures concerning international business partners. Corporations with overseas investments will relay this information to the Reserve Bank of India.,https://cfo.economictimes.indiatimes.com/news/policy/rbi-steps-up-scrutiny-of-corporate-indias-foreign-investments/132357118,"13 Jul 2026, 11:00"
Geopolitics,ETCFO Policy,India-UK FTA: Pharma industry flags regulatory priorities ahead of July 15 rollout,"Industry stakeholders expect stronger trade, investment, and research partnerships but say implementation clarity will determine the pact’s long-term impact.",https://cfo.economictimes.indiatimes.com/news/policy/india-uk-fta-pharma-industry-flags-regulatory-priorities-ahead-of-july-15-rollout/132317753,"10 Jul 2026, 23:05"
Geopolitics,ETCFO Policy,SEBI bars Osiajee Texfab in manipulation probe,SEBI has barred Osiajee Texfab from trading shares. The regulator found a coordinated scheme to artificially inflate the company's stock price. Evidence showed a nearly tenfold surge in share value despite negligible textile revenue. Investigations revealed synchronised trades and financial linkages,https://cfo.economictimes.indiatimes.com/news/policy/sebi-bars-osiajee-texfab-in-manipulation-probe/132308918,"10 Jul 2026, 16:30"
Markets & Macro,ETCFO Policy,"BofA sees RBI holding rates near term, expects 50 bps hike from Dec 2026 amid domestic inflation risks","The Reserve Bank of India (RBI) is likely to keep policy rates unchanged in the near term, but BofA Securities expects a cumulative 50 basis points (bps) rate hike from December 2026 as inflation risks become increasingly driven by domestic factors.",https://cfo.economictimes.indiatimes.com/news/policy/bofa-sees-rbi-holding-rates-near-term-expects-50-bps-hike-from-dec-2026-amid-domestic-inflation-risks/132305082,"10 Jul 2026, 12:19"
Markets & Macro,ETCFO Policy,India consumer inflation likely topped RBI's 4% target in June: Reuters poll,"Wholesale price inflation also remained elevated despite easing slightly from the previous month. Core inflation, excluding volatile food and fuel, was expected to be around 3.95 percent. This rise could impact the central bank's future monetary policy decisions.",https://cfo.economictimes.indiatimes.com/news/policy/india-consumer-inflation-likely-topped-rbis-4-target-in-june-reuters-poll/132285319,"09 Jul 2026, 17:10"
Policy & Regulation,ETCFO Policy,Govt plans fresh policy interventions to strengthen MSME manufacturing ecosystem,"The ministry has launched a nationwide consultation exercise to strengthen the MSME ecosystem and their manufacturing base; it has received more than 2,000 suggestions so far, says Mercy Epao, Joint Secretary, MSME ministry.",https://cfo.economictimes.indiatimes.com/news/policy/govt-plans-fresh-policy-interventions-to-strengthen-msme-manufacturing-ecosystem/132275444,"09 Jul 2026, 08:00"
