section,source,title,summary,link,published_at
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Geopolitics,Al Jazeera,China rebukes UK over nationalisation of British Steel,The UK has appropriated its last working steelworks following fears its former Chinese owners would shut it down.,https://www.aljazeera.com/news/2026/7/17/china-rebukes-uk-over-nationalisation-of-british-steel?traffic_source=rss,"17 Jul 2026, 03:40"
Geopolitics,Al Jazeera,Which players are favourites to be FIFA World Cup 2026 award winners?,Lionel Messi and Kylian Mbappe are among the biggest stars expected to walk away with at least one individual award.,https://www.aljazeera.com/sports/2026/7/17/which-players-are-favourites-to-be-fifa-world-cup-2026-award-winners?traffic_source=rss,"17 Jul 2026, 03:38"
Geopolitics,Al Jazeera,Iranian sources say US strikes hit civilian infrastructure,"Iranian social media accounts, and local sources allege that US strikes caused casualties and hit infrastructure.",https://www.aljazeera.com/video/newsfeed/2026/7/17/aje-onl-nf_iranian-sources-say-us-strikes-hit-infrastructure-160726?traffic_source=rss,"17 Jul 2026, 02:35"
Energy & Infrastructure,Al Jazeera,IEA chief warns Strait of Hormuz crisis threatens global energy security,Fatih Birol says 'oil security is still a critical issue' and world should be 'worried' if situation does not improve.,https://www.aljazeera.com/news/2026/7/17/iea-chief-warns-strait-of-hormuz-crisis-threatens-global-energy-security?traffic_source=rss,"17 Jul 2026, 02:25"
Strategic Signals,Al Jazeera,Goa’s forgotten orchata drink lives on in family kitchens,"Once reserved for elite Catholic households, this almond drink survives thanks to Goans preserving tradition.",https://www.aljazeera.com/features/longform/2026/7/17/goas-forgotten-orchata-drink-lives-on-in-family-kitchens?traffic_source=rss,"17 Jul 2026, 02:21"
Strategic Signals,Al Jazeera,How three Ivorian firms are competing with global brands,"Homegrown firms are gaining ground in Ivory Coast's fuel, finance and cosmetics sectors.",https://www.aljazeera.com/economy/2026/7/17/how-three-ivorian-firms-are-competing-with-global-brands?traffic_source=rss,"17 Jul 2026, 02:07"
Strategic Signals,Al Jazeera,"‘Trump Accounts’ are symbolic, not effective at closing wealth gap",The wealth gap is wider than it’s been in three decades.,https://www.aljazeera.com/video/newsfeed/2026/7/17/trump-accounts-are-symbolic-not-effective-at-closing-wealth-gap?traffic_source=rss,"17 Jul 2026, 01:49"
Strategic Signals,Al Jazeera,North Korean leader Kim Jong Un meets with top Chinese official,"The meeting comes after Xi visited Kim, promising closer diplomatic, law enforcement and military cooperation.",https://www.aljazeera.com/news/2026/7/17/north-korean-leader-kim-jong-un-meets-with-top-chinese-official?traffic_source=rss,"17 Jul 2026, 01:49"
Strategic Signals,ETCFO Top Stories,Vanishing jobs in finance,"Globally, banks and financial institutions are rethinking workforce requirements as AI and automation become mainstream. Standard Chartered recently announced plans to reduce thousands of jobs over the next few years while accelerating AI adoption. Global lenders such as Citi, UBS, HSBC and Morgan S",https://cfo.economictimes.indiatimes.com/news/cfo-tech/the-automation-dilemma-will-ai-replace-jobs-in-indias-finance-sector/132451385,"17 Jul 2026, 08:30"
Strategic Signals,ETCFO Top Stories,"NCLAT upholds NFRA order, says 'statutory audit is not a ceremonial exercise'","Tribunal dismisses appeal against NFRA's disciplinary action, holding that auditors cannot rely solely on management representations or anticipated settlements. Ruling underscores the mandatory nature of auditing standards, professional scepticism and robust audit documentation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nclat-ruling-reinforces-importance-of-statutory-audits-not-a-ceremonial-exercise/132430968,"16 Jul 2026, 11:33"
Policy & Regulation,ETCFO Top Stories,State Bank of India appoints former LIC finance head Sunil Agrawal as CFO,"State Bank of India has named Sunil Agrawal its new Chief Financial Officer, bringing with him a wealth of experience from his 27 years at LIC. His role as key managerial personnel highlights his expertise in financial planning and regulatory matters. This significant appointment aligns with ongoing",https://cfo.economictimes.indiatimes.com/news/leadership/state-bank-of-india-appoints-former-lic-cfo-sunil-agrawal-as-new-finance-chief/132428225,"16 Jul 2026, 08:15"
Strategic Signals,ETCFO Top Stories,Infosys CFO Jayesh Sanghrajka tops IT sector CFO pay in FY26; Tech Mahindra's Rohit Anand next,"An ETCFO analysis of annual reports of the country's largest IT companies shows Infosys CFO Jayesh Sanghrajka emerged as the highest-paid finance chief among companies that have disclosed remuneration details, followed by Tech Mahindra's Rohit Anand and Wipro's Aparna Iyer.",https://cfo.economictimes.indiatimes.com/news/leadership/infosys-cfo-jayesh-sanghrajka-tops-it-sector-cfo-pay-in-fy26-wipros-aparna-iyer-next/132413241,"15 Jul 2026, 16:18"
Geopolitics,ETCFO Top Stories,"GSTAT token mechanism safeguards appeal rights, but experts warn legal ambiguity could trigger fresh litigation","Tax experts say GSTAT's token-based appeal mechanism is a pragmatic safeguard against portal-related disruptions, but caution that its long-term success will depend on statutory clarity, robust digital safeguards and a resilient e-filing system to prevent fresh litigation.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/gstat-token-system-safeguards-for-taxpayer-appeal-rights-amid-concerns-over-legal-clarity/132406374,"15 Jul 2026, 10:14"
Policy & Regulation,ETCFO Top Stories,Exclusive: MCA flags jurisdiction issue over ICAI's Global Networking Guidelines,Ministry's observations centre on who should issue the framework; ICAI pauses rollout and president is likely to discuss the matter with MCA officials.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-halts-global-networking-guidelines-amid-concerns-from-mca/132369718,"14 Jul 2026, 07:00"
Strategic Signals,ETCFO Top Stories,"AI, automation redraw finance jobs: FP&A leads hiring as routine accounting roles continue to shrink",The finance function has seen a continued transformation over the last couple of years and much of that is being driven by automation rather than artificial intelligence (AI). Organisations are either no longer hiring or are actively cutting repetitive job roles that are now handed over to automatio,https://cfo.economictimes.indiatimes.com/news/strategy-operations/ai-automation-redraw-finance-jobs-fpa-leads-hiring-as-routine-accounting-roles-continue-to-shrink/132379031,"14 Jul 2026, 07:38"
Geopolitics,ETCFO Top Stories,CBIC allows self-certification for origin declarations under India-UK CETA,"The Central Board of Indirect Taxes and Customs (CBIC) has issued a circular operationalising the self-certification framework for origin declarations under the India-UK Comprehensive Economic and Trade Agreement (CETA), which comes into force on July 15, 2026. The move replaces the conventional sys",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbic-notifies-self-certification-framework-for-origin-declarations-under-india-uk-ceta/132382818,"14 Jul 2026, 12:34"
Energy & Infrastructure,ETCFO Policy,RBI to counter USD/INR volatility aggressively amid geopolitical crude shock: Kotak Securities' Anindya Banerjee,"The Reserve Bank of India (RBI) is expected to aggressively intervene in the currency markets if the rupee faces excessive downward pressure toward the 98 to 100 mark, though short-term capital inflows will provide a major cushion against global energy shocks, according to Anindya Banerjee, Head of ",https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-counter-usd/inr-volatility-aggressively-amid-geopolitical-crude-shock-kotak-securities-anindya-banerjee/132436225,"16 Jul 2026, 16:15"
Markets & Macro,ETCFO Policy,"SEBI clears over 5,000 investor complaints through 'SCORES' in June","The Securities and Exchange Board of India (Sebi) resolved more than 5,000 investor complaints through its online grievance redressal platform 'SCORES' in June, while the number of pending complaints declined marginally during the month, according to data released by the capital markets regulator.",https://cfo.economictimes.indiatimes.com/news/policy/sebi-clears-over-5000-investor-complaints-through-scores-in-june/132433672,"16 Jul 2026, 15:00"
Policy & Regulation,ETCFO Policy,NSE got SEBI's nod to launch derivatives on Nifty India FPI 150 Index from August 12,"The National Stock Exchange of India (NSE) has received SEBI's approval to launch derivatives on the Nifty India FPI 150 Index (NIFTYFPI) from August 12, as per a statement by the stock exchange.",https://cfo.economictimes.indiatimes.com/news/policy/nse-got-sebis-nod-to-launch-derivatives-on-nifty-india-fpi-150-index-from-august-12/132433658,"16 Jul 2026, 14:25"
Markets & Macro,ETCFO Policy,"The Rs 1.5 lakh crore bank guarantee link that could rattle NSE, BSE and MCX","Revised RBI norms on bank guarantees could squeeze proprietary traders by sharply reducing leverage and raising funding costs, potentially hurting derivatives trading volumes. Analysts say the move, along with higher STT, may weigh on the valuations of exchange operators such as NSE, BSE and MCX.",https://cfo.economictimes.indiatimes.com/news/policy/the-rs-1-5-lakh-crore-bank-guarantee-link-that-could-rattle-nse-bse-and-mcx/132431966,"16 Jul 2026, 12:24"
Strategic Signals,ETCFO Policy,"India, Brazil agree to cooperate on digital labour platforms, skills, social protection: Union minister Shobha Karandlaje","During the meeting, the Indian side shared details of the country's Digital Public Infrastructure for labour, including the National Career Service Portal and the e-Shram Portal, described as the world's largest database of informal sector workers.",https://cfo.economictimes.indiatimes.com/news/policy/india-brazil-agree-to-cooperate-on-digital-labour-platforms-skills-social-protection-union-minister-shobha-karandlaje/132428152,"16 Jul 2026, 08:07"
Markets & Macro,ETCFO Policy,"RBI governor meets bank CEOs to discuss AI, geopolitics and ECL guidelines",Central bank governor Sanjay Malhotra met bank chief executives on Tuesday. Geopolitical complexities and artificial intelligence were key discussion points. New expected credit loss guidelines also featured in the important talks. Some banks shared their FCNR(B) scheme inflow estimates with the gov,https://cfo.economictimes.indiatimes.com/news/policy/rbi-governor-meets-bank-ceos-to-discuss-ai-geopolitics-and-ecl-guidelines/132409289,"15 Jul 2026, 13:00"
Strategic Signals,ETCFO Policy,Raising bank stakes gets easier for DIIs,"The Reserve Bank of India announces proposed amendments to bank shareholding regulations, designed to more effectively facilitate investments from domestic institutional investors. Additionally, the central bank emphasizes stronger disclosure and monitoring protocols. The new directives will provide",https://cfo.economictimes.indiatimes.com/news/policy/raising-bank-stakes-gets-easier-for-diis/132408797,"15 Jul 2026, 12:30"
Policy & Regulation,ETCFO Policy,Sebi exempts Mehta Family Trust from Saurashtra Cement open offer,Sebi exempted Mehta Family Trust from an open offer for Saurashtra Cement shares. This exemption allows internal family reorganisation and succession planning. Jay Mahendra Mehta and Juhi Chawla Mehta are trustees of the family trust. The transaction involves indirect acquisition of shares and votin,https://cfo.economictimes.indiatimes.com/news/policy/sebi-exempts-mehta-family-trust-from-saurashtra-cement-open-offer/132407936,"15 Jul 2026, 11:48"
