section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,The US is now using the ‘terrorist’ label to interfere in Brazil’s election,The designation of PCC and CV serves to expand Washington’s reach into the country’s politics and security.,https://www.aljazeera.com/opinions/2026/8/13/the-us-is-now-using-the-terrorist-label-to-interfere-in-brazils-election?traffic_source=rss,"13 Aug 2026, 06:33"
Geopolitics,Al Jazeera,Will the Houthis shut down Saudi Arabian shipping?,The announcement of a new naval blockade threatens to restart full-scale war between Yemen's Houthis and Saudi Arabia,https://www.aljazeera.com/video/project-force-2/2026/8/13/will-the-houthis-shut-down-saudi-arabian-shipping?traffic_source=rss,"13 Aug 2026, 06:21"
Strategic Signals,Al Jazeera,Polls open in Zambia presidential election as economic reforms tested,The vote will test if incumbent Hakainde Hichilema's reforms are enough to overcome widespread economic frustration.,https://www.aljazeera.com/news/2026/8/13/polls-open-in-zambia-presidential-election-as-economic-reforms?traffic_source=rss,"13 Aug 2026, 06:20"
Strategic Signals,Al Jazeera,Nearly 4 million Afghan children ‘acutely malnourished’,"One in 10 children in Afghanistan are suffering as healthcare funding plummets, Save the Children says.",https://www.aljazeera.com/news/2026/8/13/how-clinic-closures-left-3-7-million-afghan-children-acutely-malnourished?traffic_source=rss,"13 Aug 2026, 06:00"
Geopolitics,Al Jazeera,Russian strike sparks fire at Ukraine port; Zelenskyy seeks interceptors,Ukraine has reported an acute shortage of Patriot interceptors since the US went to war with Iran in February.,https://www.aljazeera.com/news/2026/8/13/russian-strike-sparks-fire-at-ukraine-port-zelenskyy-seeks-interceptors?traffic_source=rss,"13 Aug 2026, 05:26"
Geopolitics,Al Jazeera,Why tariffs are not the right tool to bolster US production,"Donald Trump’s second term has been defined by tariffs, but experts question whether they actually work.",https://www.aljazeera.com/video/newsfeed/2026/8/13/aje-onl-nf_tariffs-not-the-right-tool-to-bolster-us-production-130826?traffic_source=rss,"13 Aug 2026, 05:00"
Strategic Signals,Al Jazeera,Leavitt to leave as White House press secretary,Karoline Leavitt has announced that she will be stepping down from her position as White House press secretary.,https://www.aljazeera.com/video/newsfeed/2026/8/13/leavitt-to-leave-as-white-house-press-secretary?traffic_source=rss,"13 Aug 2026, 04:58"
Geopolitics,Al Jazeera,Three Palestinian families besieged in their homes by Israeli settlers,"Three Palestinian families in Qusra, occupied West Bank, are being besieged inside their homes.",https://www.aljazeera.com/video/newsfeed/2026/8/13/three-palestinian-families-besieged-in-their-homes-by-israeli-settlers?traffic_source=rss,"13 Aug 2026, 04:34"
Energy & Infrastructure,ETCFO Top Stories,"RK Forgings targets Rs 10,000 crore revenue by FY30, eyes 15-20% volume growth: CFO","RK Forgings is targeting a massive Rs 10,000 crore revenue by FY30, projecting 15-20% yearly volume growth. With recovering exports and expansion into railways and domestic non-auto sectors, phased capacity additions and manufacturing investments will fuel this ambitious plan, alongside renewable en",https://cfo.economictimes.indiatimes.com/news/strategy-operations/rk-forgings-targets-rs-10000-crore-revenue-by-fy30-eyes-15-20-volume-growth-cfo/133195897,"13 Aug 2026, 07:57"
Energy & Infrastructure,ETCFO Top Stories,N Chandrasekaran’s five big moves: The bets and battles that defined his Tata Sons tenure,"From rebuilding Tata’s aviation franchise to placing a massive bet on semiconductors and accelerating the group’s energy transition, N Chandrasekaran’s decade at the helm has been defined by long term bets aimed at reshaping the conglomerate for India’s next phase of growth.",https://cfo.economictimes.indiatimes.com/news/leadership/n-chandrasekarans-five-big-moves-the-bets-and-battles-that-defined-his-tata-sons-tenure/133198418,"13 Aug 2026, 10:32"
Markets & Macro,ETCFO Top Stories,"Chandrasekaran exit marks end of transformative Tata era, CFOs flag succession challenge","Finance leaders credit Tata Sons chairman with execution discipline, capital allocation rigour and group consolidation, while succession emerges as a key challenge.",https://cfo.economictimes.indiatimes.com/news/leadership/chandrasekaran-exit-marks-end-of-transformative-tata-era-cfos-flag-succession-challenge/133197853,"13 Aug 2026, 10:06"
Strategic Signals,ETCFO Top Stories,Tata Sons Chairman N Chandrasekaran to step down in February 2027,"N Chandrasekaran, who has completed 40 years with the Tata Group and has led Tata Sons for nearly a decade, said he will not offer himself for reappointment when his current term ends on February 20, 2027. The decision comes after the Tata Sons Board did not reach a resolution on his proposed five y",https://cfo.economictimes.indiatimes.com/news/leadership/tata-sons-chairman-n-chandrasekaran-to-step-down-in-february-2027/133173733,"12 Aug 2026, 12:08"
Energy & Infrastructure,ETCFO Top Stories,Beyond Chandrasekaran: Will Tata Sons opt for a new chairman or split power between chairman and CEO?,The immediate question for Tata Sons is whether it will appoint another executive chairman in Chandrasekaran's mould or separate the group's governance and executive responsibilities between a chairman and a CEO or managing director.,https://cfo.economictimes.indiatimes.com/news/strategy-operations/beyond-chandrasekaran-will-tata-sons-opt-for-a-new-chairman-or-split-power-between-chairman-and-ceo/133175985,"12 Aug 2026, 13:42"
Strategic Signals,ETCFO Top Stories,India's direct tax collections rise 23% to Rs 8.11 lakh crore as non-corporate tax drives growth,"India's net direct tax collections rose 23.09 per cent year-on-year to Rs 8.11 lakh crore as of August 10, 2026, from Rs 6.59 lakh crore in the corresponding period last year, according to data released by the Income Tax Department.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/indias-direct-tax-collections-rise-23-to-rs-8-11-lakh-crore-as-non-corporate-tax-drives-growth/133168043,"12 Aug 2026, 07:46"
Policy & Regulation,ETCFO Top Stories,"Finance panel seeks sector-specific audit studies, faster NFRA reforms",A parliamentary panel urged faster reforms at the National Financial Reporting Authority. It recommended separating audit quality review and disciplinary functions for clarity. The committee also called for improved systems to track regulatory cases effectively. The government stated amendments are ,https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/finance-panel-seeks-sector-specific-audit-studies-faster-nfra-reforms/133151148,"11 Aug 2026, 17:42"
Strategic Signals,ETCFO Top Stories,"MSME Amendment Bill 2026 Explained: What changes for corporate payments, disputes and CFOs","The legislation passed by Parliament links invoice settlement, dispute resolution and recovery more closely, while leaving key classification, registration and implementation details to subsequent rules and notifications.",https://cfo.economictimes.indiatimes.com/news/policy/msme-amendment-bill-2026-explained-what-changes-for-corporate-payments-disputes-and-cfos/133143047,"11 Aug 2026, 11:27"
Geopolitics,ETCFO Policy,"India, Southern African Customs Union sign terms of reference towards trade pact","The government on Wednesday said that India and the Southern African Customs Union (SACU) have signed the Terms of Reference (ToR) for negotiations towards a Preferential Trade Agreement (PTA) between India and SACU, marking an important step towards strengthening trade and economic engagement.",https://cfo.economictimes.indiatimes.com/news/policy/india-southern-african-customs-union-sign-terms-of-reference-towards-trade-pact/133196373,"13 Aug 2026, 08:21"
Markets & Macro,ETCFO Policy,No evidence of manipulation in new closing auction session: SEBI Chief,"India's capital markets regulator has found no signs of manipulation in the newly introduced closing auction session, Securities and Exchange Board of India (SEBI) Chairman Tuhin Kanta Pandey said on Wednesday, amid concerns raised by some market participants over the new mechanism.",https://cfo.economictimes.indiatimes.com/news/policy/no-evidence-of-manipulation-in-new-closing-auction-session-sebi-chief/133181713,"12 Aug 2026, 17:22"
Policy & Regulation,ETCFO Policy,"Govt to offer sops up to Rs 5,000 for electric two-wheelers till Mar 2028",Government incentives for electric two-wheelers are extended until March 2028. Financing support mechanisms are being developed for electric buses and trucks. This initiative aims to reduce borrowing costs and accelerate EV adoption across segments. Registered electric two-wheelers will continue rec,https://cfo.economictimes.indiatimes.com/news/policy/govt-to-offer-sops-up-to-rs-5000-for-electric-two-wheelers-till-mar-2028/133168026,"12 Aug 2026, 07:44"
Policy & Regulation,ETCFO Policy,Sebi measures reduce equity F&O losses for retail investors in FY26,"Sebi's new rules significantly lowered retail investor losses in equity derivatives. Aggregate net losses dropped to Rs 91,685 crore in FY26 from Rs 1.12 lakh crore. Retail investor volumes and overall trading turnover also saw a decline in the same period. Sebi implemented several measures since No",https://cfo.economictimes.indiatimes.com/news/policy/sebi-measures-reduce-equity-fo-losses-for-retail-investors-in-fy26/133150872,"11 Aug 2026, 16:30"
Markets & Macro,ETCFO Policy,"BRICS nations discuss linking payment systems and CBDCs, RBI chief says","BRICS nations are exploring connections between their fast payment systems and central bank digital currencies. This initiative aims to significantly reduce the cost of cross-border payments for member countries. India is also working to promote the international use of its local currency, the rupee",https://cfo.economictimes.indiatimes.com/news/policy/brics-nations-discuss-linking-payment-systems-and-cbdcs-rbi-chief-says/133149798,"11 Aug 2026, 15:24"
Policy & Regulation,ETCFO Policy,"Rs 20,000 crore credit guarantee plan misses the mark",Banks have disbursed merely seventeen percent of the credit guarantee scheme funds. Loan sanctions remain slow as banks show caution with smaller microfinance institutions. Larger microfinance companies are hesitant to borrow under the government's guarantee program. About one thousand crore rupees ,https://cfo.economictimes.indiatimes.com/news/policy/rs-20000-crore-credit-guarantee-plan-misses-the-mark/133140828,"11 Aug 2026, 08:22"
Geopolitics,ETCFO Policy,"India, South Africa-led SACU group may ink terms of reference for negotiating trade pact on Aug 12",South Africa is India's largest trading partner within the SACU bloc. Bilateral trade between India and South Africa saw a dip last fiscal year. Other SACU members like Botswana and Namibia show growing trade with India.,https://cfo.economictimes.indiatimes.com/news/policy/india-south-africa-led-sacu-group-may-ink-terms-of-reference-for-negotiating-trade-pact-on-aug-12/133140808,"11 Aug 2026, 08:20"
