section,source,title,summary,link,published_at
Policy & Regulation,CSIS,The FY2017 Defense Budget and Strategic Outlook,"The FY2017 Defense Budget and Strategic Outlook Listing Summary Please join the CSIS International Security Program for a half-day Defense360 conference on the recently released FY2017 defense budget request and strategic priorities. Drupal Admin Mon, 02/29/2016 - 13:48 Featured Image Image Contribu",https://www.csis.org/events/fy2017-defense-budget-and-strategic-outlook,"29 Feb 2016, 18:48"
Policy & Regulation,CSIS,2016 U.S.-Japan Security Seminar,"2016 U.S.-Japan Security Seminar Listing Summary Michael J. Green interviews JIIA President Yoshiji Nogami Drupal Admin Fri, 02/26/2016 - 12:54 Featured Image Image Contributors Michael J. Green Programs & Projects Japan Chair Parent Geopolitics and Foreign Policy Featured Image AdobeStock_179685887",https://www.csis.org/events/2016-us-japan-security-seminar,"26 Feb 2016, 17:54"
Energy & Infrastructure,CSIS,The Future of the Grid—A View from ARPA-E,"The Future of the Grid—A View from ARPA-E Listing Summary The CSIS Energy and National Security Program is pleased to invite you to a discussion with Ellen Williams, Director of ARPA-E, the Advanced Research Projects Agency-Energy. Drupal Admin Thu, 02/25/2016 - 14:15 Featured Image Image Contributo",https://www.csis.org/events/future-grid-view-arpa-e,"25 Feb 2016, 19:15"
Geopolitics,CSIS,"Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC","Statesmen's Forum: Wang Yi, Minister of Foreign Affairs, PRC Listing Summary Please watch the live webcast of a discussion on Chinese foreign policy and US-China Relations Drupal Admin Fri, 02/19/2016 - 17:13 Featured Image Image Contributors John J. Hamre Christopher K. Johnson Downloads Download T",https://www.csis.org/events/statesmens-forum-wang-yi-minister-foreign-affairs-prc,"19 Feb 2016, 22:13"
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Saudi Arabia confirmed to host Asian Champions League Elite finals,Saudi Arabia has hosted the last two Asian Champions League Elite finals and has now been confirmed for the next three.,https://www.aljazeera.com/sports/2026/7/30/saudi-arabia-confirmed-to-host-asian-champions-league-elite-finals?traffic_source=rss,"30 Jul 2026, 08:24"
Strategic Signals,Al Jazeera,Infantino insists FIFA’s World Cup plan is proposal and not ‘obligation’,"Football governing bodies hit out at plans to sell World Cup stakes, as FIFA insist proposal is not an 'obligation'.",https://www.aljazeera.com/sports/2026/7/30/infantino-insists-fifas-world-cup-plan-is-proposal-and-not-obligation?traffic_source=rss,"30 Jul 2026, 07:37"
Geopolitics,Al Jazeera,US strikes cause extensive damage on Iran’s Qeshm Island,Video from Iran's Qeshm Island shows widespread damage following US attacks.,https://www.aljazeera.com/video/newsfeed/2026/7/30/us-strikes-cause-extensive-damage-on-irans-qeshm-island?traffic_source=rss,"30 Jul 2026, 07:24"
Geopolitics,Al Jazeera,Is Israel repeating the Crusaders’ fatal mistake?,Deja Vu explores why the Crusader kingdom fell and asks: could Israel be next?,https://www.aljazeera.com/video/deja-vu-2/2026/7/30/is-israel-repeating-the-crusaders-fatal-mistake?traffic_source=rss,"30 Jul 2026, 07:13"
Geopolitics,Al Jazeera,"India’s arms sale to Israel risks complicity in Gaza genocide, Amnesty says",Rights group says India continues to support the Israeli military despite genocide 'broadcast worldwide on daily basis'.,https://www.aljazeera.com/news/2026/7/30/indias-arms-sale-to-israel-risks-complicity-in-gaza-genocide-amnesty-says?traffic_source=rss,"30 Jul 2026, 07:13"
Strategic Signals,Al Jazeera,Can the UN’s Refugee Convention survive?,The 1951 UN Refugee Convention marks its 75th anniversary this week but is facing anti-migration sentiment in the West.,https://www.aljazeera.com/features/2026/7/30/can-the-uns-refugee-convention?traffic_source=rss,"30 Jul 2026, 07:06"
Energy & Infrastructure,Al Jazeera,"In the waters off Malaysia, Iranian oil sales continue despite blockade",A large anchorage area off the coast of Malaysia is a major marketplace for sanctioned oil.,https://www.aljazeera.com/news/2026/7/30/in-the-waters-off-malaysia-iranian-oil-sales-continue-despite-blockade?traffic_source=rss,"30 Jul 2026, 07:02"
Strategic Signals,Al Jazeera,Messi returns to MLS training 10 days after World Cup final heartbreak,"Lionel Messi returns to Inter Miami after Argentina's World Cup final defeat by Spain, which led to retirement rumours.",https://www.aljazeera.com/sports/2026/7/30/messi-returns-to-mls-training-10-days-after-world-cup-final-heartbreak?traffic_source=rss,"30 Jul 2026, 06:45"
Energy & Infrastructure,ETCFO Top Stories,US Federal Reserve keeps rates steady as Iran-driven inflation risks keep markets on edge,"The US Federal Reserve kept interest rates unchanged, awaiting clearer inflation signals. Renewed fighting linked to Iran pressures oil prices and clouds economic outlook. Inflation remains above the Fed's target, causing investor concern about potential price increases.",https://cfo.economictimes.indiatimes.com/news/policy/us-federal-reserve-keeps-rates-steady-as-iran-driven-inflation-risks-keep-markets-on-edge/132725629,"30 Jul 2026, 08:24"
Geopolitics,ETCFO Top Stories,"ITC fraud detection under GST hits Rs 74,782 crore as cases nearly double; experts say ‘prevention must now outpace detection’","Fake GST registrations using forged PAN and Aadhaar fall sharply, but experts flag a shift towards more sophisticated fraud networks generating larger fraudulent credits.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/record-surge-in-gst-itc-fraud-detection-reaches-rs-74782-crore/132699153,"29 Jul 2026, 08:55"
Strategic Signals,ETCFO Top Stories,EMPLOYEE WELLNESS: Is it Important for Businesses?,"For seasoned finance veteran Robin Banerjee, business success rests on more than money and ideas. It depends equally on people and their wellbeing. In this thought-provoking piece, Banerjee examines the financial, physical and emotional health of employees, and why caring for them ultimately strengt",https://cfo.economictimes.indiatimes.com/news/strategy-operations/the-essential-role-of-employee-wellness-in-business-success/132674081,"28 Jul 2026, 09:04"
Strategic Signals,ETCFO Top Stories,"CBDT issues crypto reporting guidance; experts see stronger tax transparency, no change in taxation",Guidance for Reporting Crypto Asset Service Providers explains obligations under the new income tax framework and operationalises India's adoption of the OECD's Crypto Asset Reporting Framework.,https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/cbdts-new-crypto-reporting-guidance-boosting-transparency-in-digital-assets/132652861,"27 Jul 2026, 10:50"
Geopolitics,ETCFO Top Stories,"HDFC Bank fines CEO, CFO Rs 1 lakh each over MSRDC deposit case","In a notable move, HDFC Bank has penalized senior executives and delivered warning letters after conducting an internal assessment of a deposit arrangement from 2017 and 2021. The bank's board determined that the actions were categorized as business overreach, lacking any improper intentions. Conseq",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/hdfc-bank-fines-ceo-cfo-rs-1-lakh-each-over-msrdc-deposit-case/132673677,"28 Jul 2026, 08:03"
Markets & Macro,ETCFO Top Stories,August Rush: Over 2 dozen companies plan Street debut next month,"India's primary market momentum continues with over two dozen issuers planning IPOs. These companies aim to collectively raise approximately ₹35,000 crore in the upcoming month. New-age companies like Zepto and PhonePe are expected to lead this significant market activity. Investor appetite is retur",https://cfo.economictimes.indiatimes.com/news/corporate-finance/august-rush-over-2-dozen-companies-plan-street-debut-next-month/132651119,"27 Jul 2026, 08:02"
Strategic Signals,ETCFO Top Stories,"MCA's single insolvency platform an efficiency boost, not cure for insolvency delays: Experts","While experts agree that iPIE has the potential to streamline operational aspects of the insolvency framework, they believe the platform should be viewed as an efficiency enabler rather than a standalone solution. Unless accompanied by judicial capacity enhancements and procedural reforms",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/mcas-single-insolvency-platform-an-efficiency-boost-not-cure-for-insolvency-delays-experts/132602280,"24 Jul 2026, 17:25"
Strategic Signals,ETCFO Top Stories,"Gen Z, Jobs and India Inc’s Hiring Problem","The World Economic Forum estimates that nearly 40 per cent of workers' existing skills will require updating within the next five years as artificial intelligence, automation and digital technologies reshape industries. Ironically, because of this mismatch, many Indian businesses struggle to fill va",https://cfo.economictimes.indiatimes.com/news/economy/understanding-gen-zs-impact-on-indias-job-market/132594893,"24 Jul 2026, 08:26"
Policy & Regulation,ETCFO Policy,Govt's proposed Rs 277 crore MSME investment set to boost India's economy: Industry officials,"The government's proposed Rs 277 crore investment in the MSME sector by 2027 is expected to accelerate digitalisation of small businesses and strengthen their contribution to India's economic growth, industry officials said.",https://cfo.economictimes.indiatimes.com/news/policy/governments-rs-277-crore-investment-to-transform-msme-sector-and-boost-digitalisation-in-india/132725424,"30 Jul 2026, 08:13"
Markets & Macro,ETCFO Policy,Sebi cancels registration of 10 research analysts for non-payment of renewal fee,"Sebi has cancelled ten research analyst registrations for unpaid renewal fees. These entities failed to renew their licenses despite receiving official notices. In a separate action, Firstcapital Alternate Investment Trust also lost its registration. This fund failed to submit required quarterly act",https://cfo.economictimes.indiatimes.com/news/policy/sebi-cancels-registration-of-10-research-analysts-for-non-payment-of-renewal-fee/132709178,"29 Jul 2026, 15:55"
Markets & Macro,ETCFO Policy,Govt companies request RBI to extend concessional forex swap by three months,Public sector firms want the RBI's forex swap facility extended by three months. This facility helps government companies hedge dollar costs for external borrowing.,https://cfo.economictimes.indiatimes.com/news/policy/govt-companies-request-rbi-to-extend-concessional-forex-swap-by-three-months/132702991,"29 Jul 2026, 11:46"
Strategic Signals,ETCFO Policy,"MSME Bill introduced, looks to speed up payments","A key provision of the Bill is to strengthen the framework for addressing delayed payments, a long-standing challenge for micro and small enterprises that often strains their liquidity and disrupts business operations.",https://cfo.economictimes.indiatimes.com/news/policy/msme-bill-introduced-looks-to-speed-up-payments/132698239,"29 Jul 2026, 08:11"
Markets & Macro,ETCFO Policy,RBI likely to hold rates on August 5 despite inflation uptick,"Headline inflation is expected to remain elevated through the October-December quarter because of unfavourable base effects, with inflation averaging just 0.6% during the same period last year.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-on-august-5-despite-inflation-uptick/132698155,"29 Jul 2026, 08:07"
Markets & Macro,ETCFO Policy,India's IPO market to stay resilient with over 70 firms awaiting SEBI clearance: Report,"India's IPO activity has continued to stay resilient with 175 companies currently holding valid SEBI observations for their draft IPO papers and another 70 firms awaiting regulatory clearance, as per a report by Equirus.",https://cfo.economictimes.indiatimes.com/news/policy/indias-ipo-market-to-stay-resilient-with-over-70-firms-awaiting-sebi-clearance-report/132677882,"28 Jul 2026, 12:43"
Markets & Macro,ETCFO Policy,"Govt approves RBI's trials of ₹10, ₹20 polymer notes; no plan to replace paper currency",The government has approved the Reserve Bank of India's proposal for polymer banknotes. One billion pieces each of ten and twenty rupee polymer notes will undergo field trials. These new notes are expected to be more durable and have a longer lifespan. The introduction of polymer notes is still in a,https://cfo.economictimes.indiatimes.com/news/policy/govt-approves-rbis-trials-of-10-20-polymer-notes-no-plan-to-replace-paper-currency/132676666,"28 Jul 2026, 11:33"
