section,source,title,summary,link,published_at
Geopolitics,Al Jazeera,Ukrainian drone attacks kill 3 as fire destroys Wildberries warehouse,"Tambov Governor Yevgeny Pervyshov says Wildberries ‌logistics centre ""completely ​destroyed by fire"".",https://www.aljazeera.com/economy/2026/8/26/ukrainian-drone-attacks-kill-3-as-fire-destroys-wildberries-warehouse?traffic_source=rss,"26 Aug 2026, 09:36"
Geopolitics,Al Jazeera,The Bulgarian village that fears becoming an Iranian target,"US Air Force refuelling planes caused anxiety in Bezmer. While their departure has brought relief, tensions persist.",https://www.aljazeera.com/news/2026/8/26/the-bulgarian-village-that-fears-becoming-an-iranian-target?traffic_source=rss,"26 Aug 2026, 09:20"
Geopolitics,Al Jazeera,"Bodo return to Champions League, Azerbaijan’s Sabah deny Israeli Beer-Sheva",Scottish champions Celtic thumped by LASK as Sabah knock out Hapoel Beer-Sheva with a late goal in the qualifying round.,https://www.aljazeera.com/sports/2026/8/26/bodo-return-to-champions-league-azerbaijans-sabah-deny-israeli-beer-sheva?traffic_source=rss,"26 Aug 2026, 09:00"
Strategic Signals,Al Jazeera,"US immigration agents arrested more than 49,500 people in July",The number of arrests last month showed a rise of roughly 15 percent over June's count.,https://www.aljazeera.com/news/2026/8/26/us-immigration-agents-arrested-more-than-49500-people-in-july?traffic_source=rss,"26 Aug 2026, 08:55"
Strategic Signals,Al Jazeera,"Haiti gang raid death toll rises to 47 as more than 50 kidnapped, says UN",UN chief Guterres said the attack underscores 'the alarming security situation in Haiti' due to gangs.,https://www.aljazeera.com/news/2026/8/26/at-least-47-killed-50-kidnapped-in-grisly-gang-raid-in-haiti-says-un?traffic_source=rss,"26 Aug 2026, 08:54"
Strategic Signals,Al Jazeera,Thousands in Japan are pulling this historic castle back into place,Thousands in Japan are pulling this historic castle back into place,https://www.aljazeera.com/video/newsfeed/2026/8/26/thousands-in-japan-are-pulling-this-historic-castle-back-into-place?traffic_source=rss,"26 Aug 2026, 08:46"
Geopolitics,ETCFO Top Stories,IT Revenue Under Pressure as Pricing Shifts Towards Business Outcomes: Mastek CFO,"Mastek CFO Deepak Kedia on how AI, pricing pressure, geopolitical uncertainty and changing client expectations are reshaping the IT services industry, while the company sees stronger deal momentum in the US and growth opportunities in the UK.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/it-revenue-under-pressure-as-pricing-shifts-towards-business-outcomes-mastek-cfo/133534813,"26 Aug 2026, 14:20"
Strategic Signals,ETCFO Top Stories,MCA financial year flexibility comes with tax reporting catch for companies,"Companies allowed to align their financial year with overseas parents or for commercial reasons will still have to maintain separate accounts and statements for income tax purposes, according to evidence recorded in the Joint Committee’s report on the Corporate Laws (Amendment) Bill, 2026.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/mca-financial-year-flexibility-comes-with-tax-reporting-catch-for-companies/133529370,"26 Aug 2026, 09:56"
Strategic Signals,ETCFO Top Stories,"Eighteen Years, One Question: Where Is the Climate Finance?","India has built a climate finance framework over 18 years, but Ashok Haldia, former MD of PTC India Financial Services and former secretary of ICAI, argues that frameworks and announcements are no longer enough. This article examines why India needs coordinated regulation, proper climate risk pricin",https://cfo.economictimes.indiatimes.com/news/esg/eighteen-years-one-question-where-is-the-climate-finance/133529670,"26 Aug 2026, 10:30"
Policy & Regulation,ETCFO Top Stories,"India to amend rules within two months to ease semiconductor, auto component manufacturing: Piyush Goyal",India will amend regulations and introduce new rules within two months for manufacturers. The minister assured companies that their concerns were resolved during recent discussions. The government has simplified the Bureau of Indian Standards framework and approval processes. India aims to seed $50 ,https://cfo.economictimes.indiatimes.com/news/policy/india-to-amend-rules-within-two-months-to-ease-semiconductor-auto-component-manufacturing-piyush-goyal/133489109,"25 Aug 2026, 08:47"
Strategic Signals,ETCFO Top Stories,"NFRA flags gaps in going concern audits, asks auditors to challenge forecasts, funding claims","NFRA Chairperson Nitin Gupta has flagged gaps in auditors’ assessment of companies’ ability to continue as a going concern, saying audit files do not always show how management assessments were evaluated before auditors reached their conclusions.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-gaps-in-going-concern-audits-asks-auditors-to-challenge-forecasts-funding-claims/133455724,"24 Aug 2026, 12:58"
Strategic Signals,ETCFO Top Stories,NFRA flags 988 audit firms over Form NFRA 2 filing lapses,"NFRA has flagged 988 audit firms of listed and unlisted companies that appear not to have filed or have filed incomplete Form NFRA 2 for the 2024 25 reporting period, with 947 firms in the non filing category and 41 firms having filed incomplete returns.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/nfra-flags-988-audit-firms-over-form-nfra-2-filing-lapses/133456411,"24 Aug 2026, 13:14"
Strategic Signals,ETCFO Top Stories,"AI is creating more jobs than it destroys in India, but freshers face the squeeze","AI is creating more jobs than it destroys in India currently. However, entry-level hiring is declining significantly for young workers. Companies increasingly value experienced employees with deeper business knowledge.",https://cfo.economictimes.indiatimes.com/news/cfo-tech/ai-is-creating-more-jobs-than-it-destroys-in-india-but-freshers-face-the-squeeze/133450262,"24 Aug 2026, 08:51"
Strategic Signals,ETCFO Top Stories,"GSTAT president expresses concern over dismal appeal filings, sees scope for 2-2.5 lakh cases","The GSTAT e-filing portal was made operational on September 24, 2025, and the deadline for filing appeals, which were time-barred, was July 31, 2026.",https://cfo.economictimes.indiatimes.com/news/strategy-operations/gstat-president-expresses-concern-over-dismal-appeal-filings-sees-scope-for-2-2-5-lakh-cases/133450043,"24 Aug 2026, 08:33"
Markets & Macro,ETCFO Policy,"IPO fund diversion: Sebi bars Varanium Cloud, promoter for 7 years from markets","Sebi has barred Varanium Cloud and promoter Harshawardhan Sabale from the securities market for seven years, citing misleading disclosures, inflated financials and diversion of IPO and rights issue funds. The regulator ordered recovery of diverted money and disgorgement of unlawful gains.",https://cfo.economictimes.indiatimes.com/news/policy/ipo-fund-diversion-sebi-bars-varanium-cloud-promoter-for-7-years-from-markets/133534068,"26 Aug 2026, 14:00"
Markets & Macro,ETCFO Policy,"RBI warns food, fuel costs could reignite broader inflation","Most high-frequency indicators showed sustained manufacturing and services activity in July. Merchandise exports and imports experienced double-digit expansion, continuing Q1 momentum. Headline consumer price index inflation edged up, primarily due to supply-side pressures. Stable core inflation rea",https://cfo.economictimes.indiatimes.com/news/policy/rbi-warns-food-fuel-costs-could-reignite-broader-inflation/133534151,"26 Aug 2026, 14:00"
Policy & Regulation,ETCFO Policy,"Sebi drops case against Max Financial, Max Life, Axis entities in Rs 3,911 cr case",Sebi has closed proceedings against Max Financial and Axis entities concerning alleged shareholder losses. The regulator found no evidence of disclosure lapses or a fraudulent scheme. Transactions between Max and Axis entities from 2009 to 2022 were examined. Allegations of undue benefits to Axis Ba,https://cfo.economictimes.indiatimes.com/news/policy/sebi-drops-case-against-max-financial-max-life-axis-entities-in-rs-3911-cr-case/133507036,"25 Aug 2026, 18:30"
Markets & Macro,ETCFO Policy,Where has India’s $73 billion gone? Inside the RBI’s great dollar haul,"India has mobilised about $73 billion in foreign currency in under 11 weeks, largely through FCNR(B) deposits, yet the rupee remains near ₹95-96 per dollar. The inflows are primarily strengthening RBI’s foreign-exchange buffers rather than being used to push the currency higher.",https://cfo.economictimes.indiatimes.com/news/policy/where-has-indias-73-billion-gone-inside-the-rbis-great-dollar-haul/133502205,"25 Aug 2026, 15:00"
Markets & Macro,ETCFO Policy,RBI board gets three new part-time directors,"The Appointments Committee of the Cabinet (ACC) has approved the appointment of Annie George Mathew, Syed Akbaruddin and Janmejaya Kumar Sinha as part-time non-official directors on the Reserve Bank of India’s central board for four years.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-board-gets-three-new-part-time-directors/133458845,"24 Aug 2026, 14:19"
Markets & Macro,ETCFO Policy,"India weighs facilitating European, UK investments via green channel",India is creating a dedicated channel to ease European and British company investments. This mechanism will offer dedicated support and help investors navigate government approvals. The initiative aims to facilitate capital flow beyond just trade agreements. Senior officials will directly monitor th,https://cfo.economictimes.indiatimes.com/news/policy/india-weighs-facilitating-european-uk-investments-via-green-channel/133391774,"21 Aug 2026, 08:50"
Strategic Signals,ETCFO Policy,"India sees $80 billion in flows via subsidised swap windows, cenbank governor tells FE",India's central bank anticipates nearly eighty billion dollars in inflows. These funds will bolster foreign exchange reserves through subsidized swap facilities. The Reserve Bank of India decided to close one scheme earlier than planned. Flows have been stronger than market participants expected. Th,https://cfo.economictimes.indiatimes.com/news/policy/india-sees-80-billion-in-flows-via-subsidised-swap-windows-cenbank-governor-tells-fe/133373737,"20 Aug 2026, 16:00"
