section,source,title,summary,link,published_at
Geopolitics,CSIS,"China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences","China Reality Check: China's ""Internet Sovereignty"" Initiative: Origins and Consequences Listing Summary Please join us for a discussion on China’s initiative to promote Internet sovereignty as a key governing concept of the global Internet. Drupal Admin Tue, 02/16/2016 - 11:49 Featured Image Image ",https://www.csis.org/events/china-reality-check-chinas-internet-sovereignty-initiative-origins-and-consequences,"16 Feb 2016, 16:49"
Policy & Regulation,CSIS,"Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom","Statesmen's Forum: The Right Honourable Theresa May, MP, Home Secretary, United Kingdom Listing Summary Please join the CSIS International Security Program for a discussion with UK Home Secretary Theresa May on counter-terrorism policy. Drupal Admin Fri, 02/12/2016 - 16:08 Featured Image Image Contr",https://www.csis.org/events/statesmens-forum-right-honourable-theresa-may-mp-home-secretary-united-kingdom,"12 Feb 2016, 21:08"
Strategic Signals,CSIS,Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris,"Strategic Opportunities in the Indo-Asia-Pacific with Admiral Harry B. Harris Listing Summary Please join us for a discussion with Admiral Harry B. Harris, Commander, U.S. Pacific Command, on the Strategic Opportunities in the Indo-Asia-Pacific. Drupal Admin Tue, 01/26/2016 - 11:20 Featured Image Im",https://www.csis.org/events/strategic-opportunities-indo-asia-pacific-admiral-harry-b-harris,"26 Jan 2016, 16:20"
Strategic Signals,Al Jazeera,Arrests of critics in Ghana provokes alarm over free speech under Mahama,Ghana’s 14 arrests in 16 months linked to false news have raised concerns about free speech.,https://www.aljazeera.com/news/2026/6/6/arrests-of-critics-in-ghana-provokes-alarm-over-free-speech-under-mahama?traffic_source=rss,"06 Jun 2026, 02:01"
Strategic Signals,Al Jazeera,Ronaldo joins Portugal training ahead of sixth World Cup appearance,Portuguese star Cristiano Ronaldo hit the training pitch as he readies for his sixth World Cup appearance.,https://www.aljazeera.com/video/newsfeed/2026/6/6/aje-onl-nf_clip_-ronaldo-trains-with-portugal-ahead-of-fifa-050626?traffic_source=rss,"06 Jun 2026, 01:34"
Strategic Signals,Al Jazeera,Gaza fishermen stay afloat with dinghies made from doorframes,"Fishermen in Gaza are using dinghies made of reclaimed fiberglass, wood, and doorframes salvaged from rubble.",https://www.aljazeera.com/video/newsfeed/2026/6/6/gaza-fishermen-stay-afloat-with-dinghies-made-from-doorframes?traffic_source=rss,"06 Jun 2026, 01:13"
Geopolitics,Al Jazeera,"Iran war live: Iranian missiles target Kuwait, Bahrain after US-Iran clash",The United Nations reports that 1.4 million people are in need of aid in Lebanon amid Israel's attacks on the country.,https://www.aljazeera.com/news/liveblog/2026/6/6/iran-war-live-us-says-iranian-drones-shot-down-radar-sites-attacked?traffic_source=rss,"06 Jun 2026, 00:00"
Geopolitics,Al Jazeera,"Trump makes pitch to farmers hard-hit by tariffs, high prices in Wisconsin","Trump seeks to shore up support among rural voters hard-hit by tariffs, economic fallout of war with Iran.",https://www.aljazeera.com/news/2026/6/5/trump-makes-pitch-to-farmers-hard-hit-by-tariffs-high-prices-in-wisconsin?traffic_source=rss,"05 Jun 2026, 21:02"
Geopolitics,Al Jazeera,"Iran footballers issued US visas for World Cup, says White House",Iran players get visas 10 days before their opening ‌World Cup match against New Zealand in Los Angeles on June 15.,https://www.aljazeera.com/sports/2026/6/5/iran-footballers-issued-us-visas-for-world-cup-says-white-house?traffic_source=rss,"05 Jun 2026, 20:49"
Geopolitics,Al Jazeera,Zelenskyy: Putin choosing war by rejecting offer for in-person talks,Russian President Vladimir Putin has turned down an offer for in-person talks with the Ukrainian President.,https://www.aljazeera.com/video/newsfeed/2026/6/5/zelenskyy-putin-choosing-war-by-rejecting-offer-for-in-person-talks?traffic_source=rss,"05 Jun 2026, 20:36"
Geopolitics,Al Jazeera,"Trump hails jobs surge, says Iran talks ‘going well’","Trump hailed jobs growth before pivoting to Iran, saying negotiations with Tehran ""seem to be going quite well"".",https://www.aljazeera.com/video/newsfeed/2026/6/5/trump-hails-jobs-surge-says-iran-talks-going?traffic_source=rss,"05 Jun 2026, 20:36"
Markets & Macro,ETCFO Top Stories,"India Inc CFOs flags rupee fall, input inflation, softer demand as key risks as RBI holds repo rate","India Inc's finance chiefs laud the RBI's repo rate hold, deeming it a balanced strategy to curb inflation while fostering growth. Despite revised inflation and GDP forecasts, businesses are bracing for challenges like rupee depreciation and rising input costs, focusing on efficiency and agile plann",https://cfo.economictimes.indiatimes.com/news/economy/india-inc-raises-alarm-over-rupee-fall-and-inflation-as-rbi-holds-rates/131543664,"06 Jun 2026, 08:45"
Energy & Infrastructure,ETCFO Top Stories,RBI keeps repo rate unchanged at 5.25%; MPC retains neutral stance amid global uncertainties,"The Reserve Bank of India on Friday left the repo rate unchanged at 5.25 per cent and retained its neutral policy stance, while lowering its FY27 growth forecast to 6.6 per cent and projecting inflation at 5.1 per cent amid escalating geopolitical tensions, rising energy prices and mounting global u",https://cfo.economictimes.indiatimes.com/news/policy/rbi-maintains-repo-rate-at-525-in-june-2026-policy-meeting/131521208,"05 Jun 2026, 10:03"
Policy & Regulation,ETCFO Top Stories,Rajesh Exports: All that glitters is not gold,"Rajesh Exports, a listed entity is in the eye of the storm after the Securities and Exchange Board of India (SEBI), in its 109-page interim order, stated that 97% to 99% of the nearly Rs 15 lakh crore revenue reported by the company was ""inflated, egregious, and unheard of."" The obvious question is:",https://cfo.economictimes.indiatimes.com/news/governance-risk-compliance/rajesh-exports-major-accounting-scandal-exposed/131519465,"05 Jun 2026, 08:09"
Strategic Signals,ETCFO Top Stories,Exclusive: Livspace CFO Abhishek Gupta resigns after brief stint,Finance veteran exits home interiors company months after joining; set to take up a larger Group CFO role at a major conglomerate.,https://cfo.economictimes.indiatimes.com/news/leadership/livspace-cfo-abhishek-gupta-resigns-a-major-shift-in-leadership/131513215,"04 Jun 2026, 23:12"
Markets & Macro,ETCFO Top Stories,BIT sweeter? India weighs easing treaty rules with safeguards to attract foreign capital,"As the world shifts economically, India is set to revamp its investment treaty frameworks. The government is exploring options to simplify the timelines for foreign entities aiming for global arbitration. This proactive step is aimed at enticing foreign investment into the country, while also incorp",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/bit-sweeter-india-weighs-easing-treaty-rules-with-safeguards-to-attract-foreign-capital/131520185,"05 Jun 2026, 08:25"
Strategic Signals,ETCFO Top Stories,"ICAI reinforces mandatory forensic audit, sustainability assurance norms in revised Code of Ethics","Updated framework reiterates applicability of forensic investigation, ESG assurance and social impact assessment standards, underscoring the profession's expanding assurance responsibilities.",https://cfo.economictimes.indiatimes.com/news/tax-legal-accounting/icai-enforces-forensic-audit-and-sustainability-assurance-standards-in-revised-code-of-ethics/131497125,"04 Jun 2026, 10:48"
Geopolitics,ETCFO Top Stories,"M3M targets Rs 28,000 crore in sales by FY27, plans to deliver one crore Sq Ft annually, Director Finance Wahaal says","M3M India aims to deliver nearly one crore square feet annually, backed by a pipeline of 10,000 apartment deliveries and an expanding branded residences project on Dwarka Expressway. The real estate major is focusing on scale and product elevation, targeting ultra-HNIs with premium facilities and ex",https://cfo.economictimes.indiatimes.com/news/strategy-operations/m3m-aims-for-rs-28000-crore-in-sales-by-fy27-with-major-expansion-plans/131441450,"02 Jun 2026, 06:11"
Energy & Infrastructure,ETCFO Top Stories,"Price shock: How Middle East conflict has raised inflation risks, squeezed corporate margins","The prolonged conflict in the Middle East has emerged more as a price shock than a growth shock for India, with rising energy costs feeding into wholesale inflation and corporate margins while economic activity remains relatively resilient.",https://cfo.economictimes.indiatimes.com/news/economy/price-shock-how-middle-east-conflict-has-raised-inflation-risks-squeezed-corporate-margins/131495028,"04 Jun 2026, 08:07"
Markets & Macro,ETCFO Policy,India scraps capital gains tax on foreign investors in government debt to support rupee,"India will exempt foreign institutional investors and the Bank for International Settlements from capital gains tax on government securities. This move aims to attract more stable foreign capital. The exemption will take effect from April 1, 2026. This decision is expected to improve post-tax return",https://cfo.economictimes.indiatimes.com/news/policy/india-scraps-capital-gains-tax-on-foreign-investors-in-government-debt-to-support-rupee/131527095,"05 Jun 2026, 14:45"
Markets & Macro,ETCFO Policy,"Rupee inches up, defies Asian peers; caution prevails before RBI policy","The Indian rupee strengthened today, moving against weaker Asian markets. This rise occurred before a key Reserve Bank of India policy announcement. Markets are watching closely for any interest rate changes. Economists generally do not expect a hike. The central bank faces challenges attracting cap",https://cfo.economictimes.indiatimes.com/news/policy/rupee-inches-up-defies-asian-peers-caution-prevails-before-rbi-policy/131524247,"05 Jun 2026, 12:35"
Policy & Regulation,ETCFO Policy,Government said to weigh up to $525 million Hindustan Zinc share sale,"The government is considering selling up to a 2% stake in Hindustan Zinc Ltd., a move that could raise around Rs 5,000 crore. The stake sale, likely this month or in July, is part of a broader divestment drive aimed at boosting revenue through public asset sales. Several investment banks have been a",https://cfo.economictimes.indiatimes.com/news/policy/government-said-to-weigh-up-to-525-million-hindustan-zinc-share-sale/131524223,"05 Jun 2026, 12:17"
Energy & Infrastructure,ETCFO Policy,RBI MPC Meeting 2026: Sanjay Malhotra & co warn weak monsoon could stir food inflation despite price stability,"RBI monetary policy meeting: India's monsoon season is critical for farms and prices. A weak monsoon could impact crop yields and raise food costs. The Reserve Bank of India is watching weather closely. Inflation has already risen slightly. Experts warn of price pressures from rain, energy, and curr",https://cfo.economictimes.indiatimes.com/news/policy/rbi-mpc-meeting-2026-sanjay-malhotra-co-warn-weak-monsoon-could-stir-food-inflation-despite-price-stability/131522158,"05 Jun 2026, 10:31"
Markets & Macro,ETCFO Policy,Parliamentary Finance panel concerned over slow private investment despite substantial surge in public capex,"Parliamentary panel on finance raises concern over private investment not keeping pace with government capex, with Standing Committee on Finance Chairman Bhartruhari Mahtab on Thursday saying the issue remains a key challenge for the Indian economy even as public capital expenditure continues to ris",https://cfo.economictimes.indiatimes.com/news/policy/parliamentary-finance-panel-concerned-over-slow-private-investment-despite-substantial-surge-in-public-capex/131505877,"04 Jun 2026, 17:02"
Markets & Macro,ETCFO Policy,RBI likely to hold rates as West Asia crisis impact on growth remains unclear: Bank of Baroda Report,"The Reserve Bank of India (RBI) is likely to maintain status quo on interest rates in its monetary policy announcement on Friday as the impact of the ongoing crisis in West Asia on economic growth remains difficult to assess, according to a report by Bank of Baroda.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-likely-to-hold-rates-as-west-asia-crisis-impact-on-growth-remains-unclear-bank-of-baroda-report/131495433,"04 Jun 2026, 08:29"
Markets & Macro,ETCFO Policy,SBI chairman Shetty sees MPC’s repo rate pause ‘appropriate’ at this juncture: Report,"SBI Chairman CS Setty anticipates the Monetary Policy Committee will pause interest rates this week. This aligns with market expectations as economic growth and inflation dynamics support the decision. While a pause is expected now, some economists foresee rate hikes later. Investors await the RBI's",https://cfo.economictimes.indiatimes.com/news/policy/sbi-chairman-shetty-sees-mpcs-repo-rate-pause-appropriate-at-this-juncture-report/131478770,"03 Jun 2026, 13:23"
