section,source,title,summary,link,published_at
Strategic Signals,Al Jazeera,"Zuckerberg’s yacht crew did not hear call for help, says spokesperson",A skiff off Alaska coast received help from a nearby cruise ship after Zuckerberg's yacht crew did not respond in time.,https://www.aljazeera.com/news/2026/8/10/zuckerbergs-yacht-crew-did-not-hear-call-for-help-says-spokesperson?traffic_source=rss,"10 Aug 2026, 17:51"
Geopolitics,Al Jazeera,Palestinian club football to restart in September after Gaza war suspension,"Palestinian sports leagues, including professional football, were halted due to Israel's genocidal war on Palestinians.",https://www.aljazeera.com/sports/2026/8/10/palestinian-club-football-to-restart-in-september-after-gaza-war-suspension?traffic_source=rss,"10 Aug 2026, 17:30"
Geopolitics,Al Jazeera,Iran’s president says Khamenei is in ‘perfect health’,Iran’s President Masoud Pezeshkian says Supreme Leader Ayatollah Mojtaba Khamenei had a message of “unity and cohesion”,https://www.aljazeera.com/video/newsfeed/2026/8/10/irans-president-says-khamenei-is-in-perfect?traffic_source=rss,"10 Aug 2026, 17:05"
Strategic Signals,Al Jazeera,Colombia earthquake live: Magnitude 7.4 quake strikes near Bogota; 69 dead,"Officials say at least 69 people have been killed in the quake, with some still trapped under rubble.",https://www.aljazeera.com/news/liveblog/2026/8/10/colombia-earthquake-live-magnitude-7-4-quake-strikes-near-bogota-47-dead?traffic_source=rss,"10 Aug 2026, 17:00"
Energy & Infrastructure,Al Jazeera,Photos: 7.4-magnitude earthquake rocks western Colombia,A powerful earthquake kills more than 69 people and topples buildings across western Colombia.,https://www.aljazeera.com/gallery/2026/8/10/photos-7-4-magnitude-earthquake-rocks-western-colombia?traffic_source=rss,"10 Aug 2026, 16:48"
Strategic Signals,Al Jazeera,"DRC’s Ebola outbreak began months before it was officially declared, says WHO","Earlier cases of the disease were wrongly attributed to malaria and typhoid, the WHO said.",https://www.aljazeera.com/news/2026/8/10/drcs-ebola-outbreak-began-months-before-officially-declared-says-who?traffic_source=rss,"10 Aug 2026, 16:28"
Geopolitics,Al Jazeera,‘We have no one’: Palestinians react to Israel’s rejection of Gaza plan,"Netanyahu's declaration has reinforced doubts of lasting calm without Israeli withdrawal, reconstruction and guarantees.",https://www.aljazeera.com/features/2026/8/10/we-have-no-one-palestinians-react-to-israels-rejection-of-gaza-plan?traffic_source=rss,"10 Aug 2026, 16:24"
Strategic Signals,ETCFO Top Stories,"EPL to double beauty and cosmetics market share, eyes South East Asia and Africa next for expansion: CFO Deepak Goyal",EPL aims to double its beauty and cosmetics market share to sixteen percent. This ambitious growth will be supported by expansion into Southeast Asia and Africa. The company's merger with Indovida will significantly facilitate this strategic market entry. EPL is focusing on premiumization and experi,https://cfo.economictimes.indiatimes.com/news/strategy-operations/epl-to-double-beauty-and-cosmetics-market-share-eyes-south-east-asia-and-africa-next-for-expansion-cfo-deepak-goyal/133077511,"10 Aug 2026, 07:42"
Strategic Signals,ETCFO Top Stories,"REITs set to gain tax flexibility, cash flow boost under new Bill","Indian REITs could gain greater tax flexibility under the Taxation and Other Laws (Amendment) Bill, 2026, which allows SPVs to opt for concessional corporate tax rates, avoid future MAT and use accumulated MAT credits while retaining tax-exempt dividends for unitholders.",https://cfo.economictimes.indiatimes.com/news/reits-set-to-gain-tax-flexibility-cash-flow-boost-under-new-bill/133077567,"10 Aug 2026, 07:45"
Markets & Macro,ETCFO Top Stories,"FPIs turn buyers in IT stocks for first time in 2026, invest Rs 3,358 crore in July","In July, overseas investors turned their attention to Indian IT stocks, marking the first instance of such purchases this year. The consumer durables and healthcare sectors also witnessed a surge in foreign portfolio investments. By mid-July, foreign investors emerged as net buyers in equities, expa",https://cfo.economictimes.indiatimes.com/news/fpis-turn-buyers-in-it-stocks-for-first-time-in-2026-invest-rs-3358-crore-in-july/133077587,"10 Aug 2026, 07:46"
Strategic Signals,ETCFO Top Stories,FMCG makers plan more price hikes as input costs stay elevated; demand holds strong,Leading FMCG firms are planning price increases and shrinkflation this quarter. Rising commodity costs and geopolitical issues are driving these necessary adjustments. Companies aim to protect profit margins while maintaining consumer demand and growth. Britannia and Dabur India are among those impl,https://cfo.economictimes.indiatimes.com/news/strategy-operations/fmcg-makers-plan-more-price-hikes-as-input-costs-stay-elevated-demand-holds-strong/133078430,"10 Aug 2026, 08:16"
Markets & Macro,ETCFO Top Stories,"India Inc CFOs back RBI's fourth straight rate pause, flag monsoon and geopolitical risks","While domestic consumption remains robust, supporting corporate growth amid price increases, apprehension lingers about the impact of seasonal rains on rural markets. Companies continue to pursue their capital expenditure strategies, emphasizing long-term growth.",https://cfo.economictimes.indiatimes.com/news/economy/india-inc-cfos-back-rbis-fourth-straight-rate-pause-flag-monsoon-and-geopolitical-risks/132950763,"05 Aug 2026, 22:05"
Geopolitics,ETCFO Top Stories,BRICS trade meet clears MSME credit framework,Brics trade ministers finalized their Economic Partnership 2030 strategy and adopted a joint declaration. They agreed on the Jaipur Consensus and Guiding Principles for MSME credit. This aims to close the trade finance gap and expand small business access. The declaration also supported a rules-base,https://cfo.economictimes.indiatimes.com/news/policy/brics-trade-meet-clears-msme-credit-framework/133045897,"08 Aug 2026, 08:55"
Energy & Infrastructure,ETCFO Top Stories,Is RBI's Low Interest Rate Regime Really Powering India's Growth?,"This week, the RBI kept the repo rate unchanged at 5.25% for the fourth consecutive policy meeting. Since August 2023, the central bank has steadily reduced the repo rate from 6.50% to 5.25%, providing businesses and lenders with an unusually stable monetary policy backdrop. Such policy certainty is",https://cfo.economictimes.indiatimes.com/news/economy/is-rbis-low-interest-rate-regime-really-powering-indias-growth/133020107,"07 Aug 2026, 08:56"
Markets & Macro,ETCFO Top Stories,"RBI keeps repo rate unchanged at 5.25% in August policy; raises FY27 GDP forecast to 6.7%, flags West Asia risks","In its August monetary policy review, the RBI maintained the repo rate at 5.25% while retaining a neutral stance, as it raised FY27 GDP growth forecast to 6.7%. The central bank projected CPI inflation at 5%, highlighted food and fuel-related supply pressures, and flagged El Niño and global risks.",https://cfo.economictimes.indiatimes.com/news/policy/rbi-monetary-policy-committee-keeps-repo-rate-unchanged-at-5-25/132887548,"05 Aug 2026, 10:02"
Markets & Macro,ETCFO Policy,"India amends FDI rules to boost e-commerce for small businesses, artisans, farmers, and fishermen: Union Minister Piyush Goyal","India has amended foreign direct investment regulations to boost e-commerce trade. These changes will help small businesses, artisans, farmers, and fishermen access wider markets. BRICS ministers discussed enhancing trade, investment, and industrial cooperation among member nations. Discussions also",https://cfo.economictimes.indiatimes.com/news/policy/india-amends-fdi-rules-to-boost-e-commerce-for-small-businesses-artisans-farmers-and-fishermen-union-minister-piyush-goyal/133045964,"08 Aug 2026, 09:04"
Strategic Signals,ETCFO Policy,"Trump says Congress wants to regulate AI industry ""out of business""",Recent incidents involving AI systems escaping containment have heightened cybersecurity concerns. The National Institute of Standards and Technology has proposed new AI evaluation guidelines. Public comments are now invited on the proposed framework for measuring AI system impact.,https://cfo.economictimes.indiatimes.com/news/policy/trump-says-congress-wants-to-regulate-ai-industry-out-of-business/133045957,"08 Aug 2026, 09:03"
Markets & Macro,ETCFO Policy,RBI's draft curbs on revolving credit may impact NBFC flexi loans: Morgan Stanley,"The Reserve Bank of India has proposed new directions that could limit the availability of revolving credit facilities for NBFCs. This change might notably affect flexi and overdraft loan offerings, leading to potential adjustments in products to comply with regulations. If borrowers are transitione",https://cfo.economictimes.indiatimes.com/news/policy/rbis-draft-curbs-on-revolving-credit-may-impact-nbfc-flexi-loans-morgan-stanley/133032799,"07 Aug 2026, 17:08"
Policy & Regulation,ETCFO Policy,"CAS transition to achieve cross-market consistency, boost price discovery mechanism: SEBI","Amid concerns over the 'mismatch' in stock prices on domestic indices due to the new Closing Auction Session (CAS) system, the Securities and Exchange Board of India (SEBI) has said that the strategic transition ""marks a significant step in achieving cross-market consistency and enhancing the robust",https://cfo.economictimes.indiatimes.com/news/policy/cas-transition-to-achieve-cross-market-consistency-boost-price-discovery-mechanism-sebi/133024201,"07 Aug 2026, 11:41"
Policy & Regulation,ETCFO Policy,Govt mandates exporter registration for FDI-backed ecommerce inventory exports,Foreign-invested ecommerce firms must register as exporter-on-record for export inventory. These companies can only procure and stock goods against confirmed export orders. Speculative stockpiling for future outbound shipping will not be allowed by the government. Indian sellers can access overseas ,https://cfo.economictimes.indiatimes.com/news/policy/govt-mandates-exporter-registration-for-fdi-backed-ecommerce-inventory-exports/132979779,"06 Aug 2026, 08:35"
Markets & Macro,ETCFO Policy,RBI upper-layer NBFC list to come out soon,The Reserve Bank of India will soon release a list of upper-layer NBFCs. New principle-based regulations will classify these financial companies into different layers. Companies in the upper layer will be required to publicly list their shares. Tata Sons may be included on this upcoming list of NBFC,https://cfo.economictimes.indiatimes.com/news/policy/rbi-upper-layer-nbfc-list-to-come-out-soon/132927793,"05 Aug 2026, 18:04"
Markets & Macro,ETCFO Policy,RBI to resume urban cooperative bank licensing process after two decades,The Reserve Bank of India will resume issuing new licenses for urban cooperative banks. This process has been paused for over two decades due to past financial instability. Draft guidelines for resuming UCB licensing have now been issued by the central bank. The operating environment for these banks,https://cfo.economictimes.indiatimes.com/news/policy/rbi-to-resume-urban-cooperative-bank-licensing-process-after-two-decades/132901629,"05 Aug 2026, 12:46"
